,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.70,1798,https://www.beeradvocate.com/beer/profile/655/1798/,Boddingtons Pub Ale,655,Boddingtons,"2,887",3.19
1,5.00,5653,https://www.beeradvocate.com/beer/profile/2210/5653/,DBA (Double Barrel Ale),2210,Firestone Walker Brewing Co.,"2,800",3.67
2,5.10,811,https://www.beeradvocate.com/beer/profile/293/811/,Bass Pale Ale,293,Bass Brewers Limited,"2,710",3.34
3,4.70,222,https://www.beeradvocate.com/beer/profile/71/222/,Fuller's London Pride,71,Fuller Smith & Turner PLC,"2,602",3.92
4,5.20,637,https://www.beeradvocate.com/beer/profile/203/637/,Old Speckled Hen,203,Greene King / Morland Brewery,"2,129",3.45
5,5.40,1193,https://www.beeradvocate.com/beer/profile/35/1193/,Samuel Adams Boston Ale (Stock Ale),35,Boston Beer Company (Samuel Adams),"2,114",3.62
6,5.00,32631,https://www.beeradvocate.com/beer/profile/45/32631/,Brooklyn Summer Ale,45,Brooklyn Brewery,"1,849",3.56
7,5.00,575,https://www.beeradvocate.com/beer/profile/113/575/,Organic Pale Ale,113,Samuel Smith Old Brewery (Tadcaster),"1,576",3.87
8,5.60,186,https://www.beeradvocate.com/beer/profile/141/186/,Smuttynose Shoals Pale Ale,141,Smuttynose Brewing Company,"1,491",3.83
9,5.40,159,https://www.beeradvocate.com/beer/profile/158/159/,Denver Pale Ale,158,Great Divide Brewing Company,"1,378",3.71
10,5.30,1374,https://www.beeradvocate.com/beer/profile/467/1374/,Summit Extra Pale Ale,467,Summit Brewing Company,"1,263",3.7
11,5.60,1439,https://www.beeradvocate.com/beer/profile/261/1439/,Whale's Tale Pale Ale,261,Cisco Brewers Inc.,"1,259",3.63
12,4.70,3824,https://www.beeradvocate.com/beer/profile/1417/3824/,Monty Python's Holy Grail Ale,1417,Black Sheep Brewery PLC,"1,256",3.32
13,5.25,833,https://www.beeradvocate.com/beer/profile/35/833/,Samuel Adams Pale Ale,35,Boston Beer Company (Samuel Adams),916,3.47
14,5.20,22452,https://www.beeradvocate.com/beer/profile/267/22452/,5 Barrel Pale Ale,267,Odell Brewing Company,895,3.81
15,4.40,1629,https://www.beeradvocate.com/beer/profile/583/1629/,Schlafly Pale Ale,583,The Schlafly Tap Room,784,3.59
16,5.00,910,https://www.beeradvocate.com/beer/profile/203/910/,Abbot Ale,203,Greene King / Morland Brewery,672,3.65
17,5.80,2128,https://www.beeradvocate.com/beer/profile/491/2128/,Sparkling Ale,491,Coopers Brewery Limited,650,3.58
18,4.50,2129,https://www.beeradvocate.com/beer/profile/491/2129/,Original Pale Ale,491,Coopers Brewery Limited,580,3.18
19,4.40,4904,https://www.beeradvocate.com/beer/profile/1417/4904/,Black Sheep Ale (Special),1417,Black Sheep Brewery PLC,575,3.69
20,3.60,706,https://www.beeradvocate.com/beer/profile/8535/706/,Tetley's English Ale,8535,Carlsberg-Tetley Brewing Ltd,506,3.51
21,4.70,4079,https://www.beeradvocate.com/beer/profile/160/4079/,Scarecrow Ale,160,Wychwood Brewery Company Ltd,499,3.17
22,4.10,5560,https://www.beeradvocate.com/beer/profile/2150/5560/,Landlord Pale Ale,2150,Timothy Taylor & Co. Limited,474,4.09
23,4.20,4720,https://www.beeradvocate.com/beer/profile/323/4720/,Bitter & Twisted,323,Harviestoun Brewery Ltd.,457,3.71
24,5.00,2973,https://www.beeradvocate.com/beer/profile/751/2973/,Scape Goat Pale Ale,751,Big Sky Brewing Company,439,3.57
25,4.50,305,https://www.beeradvocate.com/beer/profile/138/305/,Spitfire (Premium Ale Export),138,Shepherd Neame Ltd,438,3.58
26,4.50,192,https://www.beeradvocate.com/beer/profile/62/192/,Geary's Pale Ale,62,D.L. Geary Brewing Company,431,3.55
27,5.00,5368,https://www.beeradvocate.com/beer/profile/71/5368/,Organic Honeydew,71,Fuller Smith & Turner PLC,427,3.52
28,5.40,255,https://www.beeradvocate.com/beer/profile/162/255/,Ipswich Original Pale Ale,162,Ipswich Ale Brewery,402,3.79
29,4.40,93802,https://www.beeradvocate.com/beer/profile/81/93802/,Newcastle Bombshell,81,Heineken Nederland B.V.,400,3.21
30,4.80,77775,https://www.beeradvocate.com/beer/profile/81/77775/,Newcastle Founders' Ale,81,Heineken Nederland B.V.,396,3.26
31,4.50,27190,https://www.beeradvocate.com/beer/profile/160/27190/,WychCraft,160,Wychwood Brewery Company Ltd,379,3.59
32,5.00,55858,https://www.beeradvocate.com/beer/profile/22072/55858/,Cross Of Gold,22072,Revolution Brewing,376,3.75
33,4.80,91000,https://www.beeradvocate.com/beer/profile/898/91000/,Powder Monkey Pale Ale,898,Heavy Seas Beer,367,3.4
34,6.00,1297,https://www.beeradvocate.com/beer/profile/430/1297/,Kentucky Ale,430,Alltech's Lexington Brewing and Distilling Co.,361,3.32
35,4.90,1382,https://www.beeradvocate.com/beer/profile/139/1382/,Chamberlain Pale Ale,139,Shipyard Brewing Company,350,3.54
36,6.00,36688,https://www.beeradvocate.com/beer/profile/10991/36688/,Christian Moerlein Over-The-Rhine Ale,10991,Christian Moerlein Brewing Company,327,3.64
37,4.50,2662,https://www.beeradvocate.com/beer/profile/427/2662/,Pedigree,427,"Marston, Thompson & Evershed, Plc.",324,3.59
38,7.50,20789,https://www.beeradvocate.com/beer/profile/7944/20789/,Very Bad Elf Special Reserve Ale,7944,Ridgeway Brewing,321,3.48
39,5.70,1860,https://www.beeradvocate.com/beer/profile/9/1860/,Whitbread Pale Ale,9,Whitbread PLC,292,3.35
40,5.00,7700,https://www.beeradvocate.com/beer/profile/780/7700/,English Bay Pale Ale,780,Granville Island Brewery,288,3.21
41,4.50,821,https://www.beeradvocate.com/beer/profile/296/821/,St. Peter's English Ale,296,St. Peter's Brewery Co Ltd,288,3.64
42,4.90,6815,https://www.beeradvocate.com/beer/profile/2171/6815/,8th Street Pale Ale,2171,Four Peaks Brewing Company - 8th Street Brewery,285,3.57
43,3.60,4019,https://www.beeradvocate.com/beer/profile/4425/4019/,John Smith's Extra Smooth,4425,John Smith's Brewery (Heineken UK),273,3.18
44,5.40,2473,https://www.beeradvocate.com/beer/profile/35571/2473/,Arcadia Angler's Ale,35571,Arcadia Brewing Company,269,3.32
45,5.20,55605,https://www.beeradvocate.com/beer/profile/13029/55605/,Kipling,13029,Thornbridge Brewery,264,3.98
46,5.00,17062,https://www.beeradvocate.com/beer/profile/2210/17062/,Unfiltered Double Barrel Ale,2210,Firestone Walker Brewing Co.,260,3.98
47,5.20,237,https://www.beeradvocate.com/beer/profile/160/237/,Fiddler's Elbow,160,Wychwood Brewery Company Ltd,260,3.62
48,5.00,83701,https://www.beeradvocate.com/beer/profile/64/83701/,Firefly Ale,64,Dogfish Head Craft Brewery,256,3.69
49,5.10,2415,https://www.beeradvocate.com/beer/profile/20/2415/,Wachusett Country Pale Ale,20,Wachusett Brewing Company,245,3.4
