,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,11.50,7661,https://www.beeradvocate.com/beer/profile/202/7661/,DeuS (Brut Des Flandres),202,Brouwerij Bosteels,651,4.12
1,9.00,58359,https://www.beeradvocate.com/beer/profile/13307/58359/,Nelson Sauvignon (Nelson Sauvin Brut),13307,Mikkeller ApS,365,4.3
2,12.00,5818,https://www.beeradvocate.com/beer/profile/669/5818/,Malheur Bière Brut (Brut Reserve),669,Brouwerij De Landtsheer NV,161,4.07
3,12.00,16487,https://www.beeradvocate.com/beer/profile/669/16487/,Malheur Brut Noir (Black Chocolate),669,Brouwerij De Landtsheer NV,137,4.11
4,11.00,80584,https://www.beeradvocate.com/beer/profile/28742/80584/,Enlightenment Brut (Bière De Champagne),28742,Enlightenment Ales,117,4.08
5,7.50,89144,https://www.beeradvocate.com/beer/profile/14046/89144/,Caos,14046,Birra Del Borgo,78,3.91
6,8.00,33766,https://www.beeradvocate.com/beer/profile/10174/33766/,Krait Prestige,10174,Cobra Beer Partnership Limited,56,3.41
7,12.00,248142,https://www.beeradvocate.com/beer/profile/345/248142/,Jubilee,345,Victory Brewing Company - Downingtown,50,3.82
8,11.50,36065,https://www.beeradvocate.com/beer/profile/10096/36065/,Eisenbahn Lust,10096,Cervejaria Sudbrack Ltda,42,3.81
9,6.00,79599,https://www.beeradvocate.com/beer/profile/4950/79599/,Belle,4950,Devil's Canyon Brewing Company,40,3.58
10,5.20,26652,https://www.beeradvocate.com/beer/profile/3218/26652/,Kasteel Cru,3218,Brasserie Licorne,32,2.93
11,8.90,89939,https://www.beeradvocate.com/beer/profile/23674/89939/,Kortrijk-dUtsel,23674,Brouwerij Kortrijk-Dutsel,22,3.51
12,9.00,25215,https://www.beeradvocate.com/beer/profile/669/25215/,Malheur Cuvee Royale,669,Brouwerij De Landtsheer NV,21,4.02
13,10.50,260541,https://www.beeradvocate.com/beer/profile/35143/260541/,Sparkling Rose Ale,35143,Forbidden Root Restaurant & Brewery,17,3.91
14,8.20,104847,https://www.beeradvocate.com/beer/profile/2467/104847/,Panil Enhanced (Final),2467,Panil,13,3.84
15,8.50,156623,https://www.beeradvocate.com/beer/profile/29346/156623/,Buzzerkeley Barrel Project - Dry Creek Zinfandel,29346,Calicraft Brewing Co.,13,4.12
16,6.50,254098,https://www.beeradvocate.com/beer/profile/26439/254098/,Bobasa,26439,Oxbow Brewing Company,12,4.25
17,5.00,17997,https://www.beeradvocate.com/beer/profile/4442/17997/,Šamp - Pivní Sekt,4442,Pivovarský dům,10,3.94
18,5.30,330302,https://www.beeradvocate.com/beer/profile/23922/330302/,Prost Secco,23922,Baxter Brewing Co.,9,3.96
19,10.50,112392,https://www.beeradvocate.com/beer/profile/8075/112392/,Brew Secco,8075,Handbrauerei Gerhard Forstner,8,4.12
20,5.80,230060,https://www.beeradvocate.com/beer/profile/11239/230060/,Freckled Rooster,11239,Finnegans Inc.,8,3.67
21,12.00,320747,https://www.beeradvocate.com/beer/profile/34258/320747/,Shamps,34258,Transient Artisan Ales,8,4.06
22,7.70,210082,https://www.beeradvocate.com/beer/profile/29346/210082/,Buzzerkeley Red Label,29346,Calicraft Brewing Co.,7,3.65
23,11.50,55274,https://www.beeradvocate.com/beer/profile/10096/55274/,Eisenbahn Lust Prestige,10096,Cervejaria Sudbrack Ltda,6,4.09
24,8.00,81647,https://www.beeradvocate.com/beer/profile/18182/81647/,Brut,18182,Brouwerij De Vlier,5,3.35
25,11.00,99606,https://www.beeradvocate.com/beer/profile/669/99606/,Malheur Extra Brut,669,Brouwerij De Landtsheer NV,4,3.95
26,10.50,215836,https://www.beeradvocate.com/beer/profile/34102/215836/,Resolution,34102,Banded Horn Brewing Co.,4,4.18
27,5.00,54758,https://www.beeradvocate.com/beer/profile/3218/54758/,Kasteel Cru Rose,3218,Brasserie Licorne,4,2.69
28,5.40,102139,https://www.beeradvocate.com/beer/profile/25483/102139/,Salut!,25483,Old Bisbee Brewing Company,4,3.92
29,11.00,94972,https://www.beeradvocate.com/beer/profile/18899/94972/,Wäls Brut,18899,Cervejaria Wäls,4,4.16
30,7.20,301101,https://www.beeradvocate.com/beer/profile/33902/301101/,BGH10,33902,Transmitter Brewing,3,4.23
31,13.00,304577,https://www.beeradvocate.com/beer/profile/48597/304577/,Roselle,48597,Brewery Bhavana,3,3.99
32,8.00,224751,https://www.beeradvocate.com/beer/profile/45117/224751/,Brasserie Lion 8,45117,Brasserie Lion,3,3.8
33,11.50,153601,https://www.beeradvocate.com/beer/profile/36697/153601/,Double Vienna Brut,36697,Morada Cia Etílica,2,4.32
34,9.70,331787,https://www.beeradvocate.com/beer/profile/44419/331787/,Chambrew,44419,Jaks Brewing Co.,2,3.88
35,6.00,269593,https://www.beeradvocate.com/beer/profile/40373/269593/,Bière Brut,40373,Cloudwater Brew Co.,2,4.24
36,4.10,329854,https://www.beeradvocate.com/beer/profile/26753/329854/,Drink of Me Fondly,26753,Hardywood Park Craft Brewery,2,3.4
37,8.50,338824,https://www.beeradvocate.com/beer/profile/42646/338824/,Coco d'Or,42646,SchwarzwaldGold Braumanufaktur,2,3.42
38,4.30,193955,https://www.beeradvocate.com/beer/profile/40373/193955/,Bretted Bitter,40373,Cloudwater Brew Co.,2,3.76
39,8.00,338980,https://www.beeradvocate.com/beer/profile/42646/338980/,Pomme D'Or,42646,SchwarzwaldGold Braumanufaktur,1,2.35
40,6.80,278343,https://www.beeradvocate.com/beer/profile/48828/278343/,Boujee Brandy Ale,48828,Von Seitz Theoretic Ales,1,4
41,6.00,320589,https://www.beeradvocate.com/beer/profile/38403/320589/,Flaming Mountains,38403,Moonzen Brewery,1,4.11
42,7.50,44643,https://www.beeradvocate.com/beer/profile/9813/44643/,Cristal Des Grandvaux,9813,Brasserie Rouget De Lisle,1,3.14
43,4.00,226668,https://www.beeradvocate.com/beer/profile/45223/226668/,Coq En Blanc,45223,Side Lot Brewery,1,4.19
44,11.80,336237,https://www.beeradvocate.com/beer/profile/33871/336237/,Õllenaut / Jaanihanso - Bière Brut,33871,Õllenaut OÜ,1,3.5
45,10.20,267647,https://www.beeradvocate.com/beer/profile/47838/267647/,Le Champ De Vesna,47838,Hansa Brewery,1,4.19
46,6.00,250282,https://www.beeradvocate.com/beer/profile/44054/250282/,Bayview Gold,44054,Laughing Monk Brewing,1,3.68
47,9.00,339377,https://www.beeradvocate.com/beer/profile/52498/339377/,Fusion,52498,Melody Brew,1,4.25
48,4.50,198076,https://www.beeradvocate.com/beer/profile/21598/198076/,Chevalier Blanc Witt,21598,Tribes Beer Company,1,3.49
49,7.50,335817,https://www.beeradvocate.com/beer/profile/29269/335817/,Chapelle,29269,Brasserie Lepers,1,3.49
50,8.00,215519,https://www.beeradvocate.com/beer/profile/38696/215519/,La 4 Champagne,38696,Brasserie Harricana,1,3.71
51,14.30,332768,https://www.beeradvocate.com/beer/profile/42846/332768/,Crooked Resolution,42846,Crooked Hammock Brewery,1,3.25
52,6.00,284391,https://www.beeradvocate.com/beer/profile/30055/284391/,Cuvee Brut X Ale,30055,Schoppe Bräu,1,4.09
53,8.00,291056,https://www.beeradvocate.com/beer/profile/28437/291056/,Vasiliy Ostrovskiy 15th Anniversary,28437,Vasileostrovskaya Brewery (Василеостровская Пивоварня),1,4.15
54,12.10,326385,https://www.beeradvocate.com/beer/profile/30/326385/,Dionysian Series #9: Urania,30,Avery Brewing Company,1,4.01
55, ? ,336123,https://www.beeradvocate.com/beer/profile/17033/336123/,Champagne Ale,17033,Franconia Brewing Company,1,2.2
56,9.50,315145,https://www.beeradvocate.com/beer/profile/34391/315145/,Brutus,34391,Nya Carnegiebryggeriet,0,0
57,6.80,109389,https://www.beeradvocate.com/beer/profile/28306/109389/,Angel,28306,Triggerfish Brewery,0,0
58,12.10,288873,https://www.beeradvocate.com/beer/profile/47053/288873/,Brut La Grande,47053,Bruz Beers,0,0
59,9.90,126369,https://www.beeradvocate.com/beer/profile/4114/126369/,In Primus,4114,Stiftsbrauerei Schlägl,0,0
60,6.00,219305,https://www.beeradvocate.com/beer/profile/44091/219305/,Uprising,44091,Flatland Brewing Co.,0,0
61,9.00,266452,https://www.beeradvocate.com/beer/profile/21465/266452/,Bruut'n Triest,21465,Microbrouwerij Den Triest,0,0
62,4.00,285399,https://www.beeradvocate.com/beer/profile/49346/285399/,All Shook Up,49346,Campervan Brewery,0,0
63,5.20,177403,https://www.beeradvocate.com/beer/profile/32279/177403/,Melon Eternal Youth,32279,Strangeways Brewing,0,0
