,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.50,87218,https://www.beeradvocate.com/beer/profile/132/87218/,Rogue Farms Roguenbier Rye,132,Rogue Ales,224,3.5
1,6.80,115028,https://www.beeradvocate.com/beer/profile/1146/115028/,Rasselbock,1146,Goose Island Beer Co.,88,3.83
2,4.80,69904,https://www.beeradvocate.com/beer/profile/383/69904/,Roggenbier,383,Live Oak Brewing Company,80,3.92
3,5.20,99786,https://www.beeradvocate.com/beer/profile/3912/99786/,Resurrection Roggenbier,3912,Cameron's Brewing Co.,52,3.51
4,5.20,54198,https://www.beeradvocate.com/beer/profile/3760/54198/,Mill Street Schleimhammer Roggenbier,3760,Mill Street Brew Pub,50,3.67
5,5.30,97428,https://www.beeradvocate.com/beer/profile/5749/97428/,Roggen,5749,Apostelbräu,49,3.65
6,5.30,60401,https://www.beeradvocate.com/beer/profile/12511/60401/,Störtebeker Roggen-Weizen,12511,Störtebeker Braumanufaktur,48,3.62
7,5.40,91596,https://www.beeradvocate.com/beer/profile/29693/91596/,Roggenbier,29693,Reuben's Brews,42,3.68
8,4.90,41378,https://www.beeradvocate.com/beer/profile/4114/41378/,Schlägl Bio-Roggen,4114,Stiftsbrauerei Schlägl,41,3.56
9,5.30,31052,https://www.beeradvocate.com/beer/profile/871/31052/,Thurn Und Taxis Roggen,871,Thurn Und Taxis Regensburg Gmbh Fürstliche Brauerei,36,3.84
10,5.20,41672,https://www.beeradvocate.com/beer/profile/7286/41672/,Schremser Roggen Bier,7286,Brauerei Schrems,22,3.72
11,4.90,39072,https://www.beeradvocate.com/beer/profile/458/39072/,Roggenbier,458,Real Ale Brewing Company,18,3.72
12,6.00,107604,https://www.beeradvocate.com/beer/profile/30454/107604/,Norm Is A Son Of A Bitch,30454,Spiteful Brewing,15,3.82
13,6.40,38026,https://www.beeradvocate.com/beer/profile/6045/38026/,Roggenbier,6045,Iron Hill Brewery & Restaurant,15,4.1
14,5.30,190941,https://www.beeradvocate.com/beer/profile/416/190941/,Smoked Applewood Roggenbier,416,Brick Brewing Co.,15,3.59
