,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
29,8.00,74071,https://www.beeradvocate.com/beer/profile/9969/74071/,Angry Goat,9969,Rahr & Sons Brewing Company,69,3.59
30,7.50,54452,https://www.beeradvocate.com/beer/profile/605/54452/,Bayern Face Plant Doppel Weizen,605,"Bayern Brewing, Inc. / Edelweiss Bistro",65,3.83
31,6.80,72633,https://www.beeradvocate.com/beer/profile/15435/72633/,Wild Oats Series No. 10 - Dunkel Buck,15435,Beau's All Natural Brewing Company,59,3.9
32,7.20,7402,https://www.beeradvocate.com/beer/profile/1336/7402/,Volks Weizenbock,1336,Appalachian Brewing Company,58,3.79
33,7.90,36251,https://www.beeradvocate.com/beer/profile/125/36251/,Weizenbock,125,Pennsylvania Brewing Company,56,3.97
34,8.00,131665,https://www.beeradvocate.com/beer/profile/18539/131665/,Skull Crushing Ape,18539,Devils Backbone Brewing Company,53,3.86
35,7.90,13615,https://www.beeradvocate.com/beer/profile/1397/13615/,Weizen Bock,1397,Scuttlebutt Brewing Company - Restaurant and Pub,51,3.4
36,6.50,14497,https://www.beeradvocate.com/beer/profile/81/14497/,Heineken Tarwebok,81,Heineken Nederland B.V.,49,3.59
37,8.00,41463,https://www.beeradvocate.com/beer/profile/5850/41463/,Riegele Augustus Weizendoppelbock,5850,Brauhaus Riegele,44,4.01
38,8.00,35630,https://www.beeradvocate.com/beer/profile/7753/35630/,Weizenbock,7753,Olde Hickory Brewery,42,3.66
39,8.30,96197,https://www.beeradvocate.com/beer/profile/24764/96197/,Erlkönig,24764,Urban Chestnut Brewing Company - Midtown Brewery & Biergarten,42,3.88
40,7.10,106506,https://www.beeradvocate.com/beer/profile/585/106506/,Maisel & Friends Jeff's Bavarian Ale,585,Brauerei Gebrüder Maisel GmbH & Co.,41,4.04
41,8.14,286031,https://www.beeradvocate.com/beer/profile/417/286031/,Schell's Stag Series #11- Bananas Foster Weizenbock,417,August Schell Brewing Company,41,4.04
42,7.50,218746,https://www.beeradvocate.com/beer/profile/140/218746/,Dunkelweizen Bock,140,Sierra Nevada Brewing Co.,39,3.87
43,7.20,27464,https://www.beeradvocate.com/beer/profile/1623/27464/,St. Blasius Weizenbock,1623,Aktienbrauerei Kaufbeuren AG,36,3.47
44,9.00,204297,https://www.beeradvocate.com/beer/profile/898/204297/,Yule Tide (2015),898,Heavy Seas Beer,35,3.92
45,7.80,44355,https://www.beeradvocate.com/beer/profile/16352/44355/,Summer Haze Pale Weizenbock,16352,Blue Mountain Brewery,35,3.81
46,7.50,55241,https://www.beeradvocate.com/beer/profile/3760/55241/,Mill Street Weizenbock,3760,Mill Street Brew Pub,33,3.54
47,7.50,69449,https://www.beeradvocate.com/beer/profile/24764/69449/,Maximilian,24764,Urban Chestnut Brewing Company - Midtown Brewery & Biergarten,32,3.69
48,12.50,33230,https://www.beeradvocate.com/beer/profile/12547/33230/,Bourbon Cask Aged Wheat Trippelbock,12547,The Livery,32,4.4
49,7.00,21723,https://www.beeradvocate.com/beer/profile/596/21723/,Portsmouth Weizenbock,596,Portsmouth Brewery,31,3.79
50,5.00,91695,https://www.beeradvocate.com/beer/profile/23623/91695/,Snow Weizen,23623,Denen Plaza Kawaba Brewery,30,3.43
51,7.80,108347,https://www.beeradvocate.com/beer/profile/29377/108347/,Miracle,29377,Union Craft Brewing Company,30,3.84
52,8.30,77154,https://www.beeradvocate.com/beer/profile/25937/77154/,Mammoth,25937,Greenbush Brewing Company,26,3.5
53,8.00,67014,https://www.beeradvocate.com/beer/profile/20132/67014/,DumDuminator,20132,Les Brasseurs Du Temps,25,3.6
54, ? ,14856,https://www.beeradvocate.com/beer/profile/6045/14856/,Weizenbock,6045,Iron Hill Brewery & Restaurant,23,4.05
55,7.00,27673,https://www.beeradvocate.com/beer/profile/6052/27673/,Innstadt Bock Weisse,6052,Innstadt Brauerei,23,3.77
56,7.00,110469,https://www.beeradvocate.com/beer/profile/33060/110469/,Tweiss,33060,Gneiss Brewing Company,23,4.05
57,7.00,298187,https://www.beeradvocate.com/beer/profile/694/298187/,Scratch Beer 299 - 2017 (Weizenbock),694,Tröegs Brewing Company,23,4.06
58,8.50,77043,https://www.beeradvocate.com/beer/profile/13307/77043/,Weizenbock,13307,Mikkeller ApS,23,3.85
59,10.20,97053,https://www.beeradvocate.com/beer/profile/28018/97053/,Maple Wheat Bock,28018,Rapp Brewing Company,22,3.93
60,9.00,124328,https://www.beeradvocate.com/beer/profile/34963/124328/,Shiva's Tears,34963,New Braunfels Brewing Company,22,3.66
61,8.60,180665,https://www.beeradvocate.com/beer/profile/28255/180665/,Bananas Foster,28255,Buffalo Bayou Brewing Co,22,3.36
62,6.50,56406,https://www.beeradvocate.com/beer/profile/7285/56406/,Rieder XXX Weisse,7285,Brauerei Ried,20,3.32
63,7.20,75622,https://www.beeradvocate.com/beer/profile/1177/75622/,Weizenbock,1177,Minneapolis Town Hall Brewery,20,3.97
64,6.10,98668,https://www.beeradvocate.com/beer/profile/684/98668/,Leavenworth Blackbird Island Hopfenweizen,684,Fish Brewing Company / Fishbowl Brewpub,20,3.42
65,8.30,144884,https://www.beeradvocate.com/beer/profile/34141/144884/,Panzerfaust,34141,Stubborn Beauty Brewing Company,20,3.76
66, ? ,113451,https://www.beeradvocate.com/beer/profile/34069/113451/,Weizenbock,34069,Kansas City Bier Company,19,4.12
67, ? ,94453,https://www.beeradvocate.com/beer/profile/27870/94453/,Rooster's Breakfast Beer,27870,4 Hands Brewing Co.,18,3.58
68,7.20,15473,https://www.beeradvocate.com/beer/profile/3686/15473/,Kuchlbauer Aloysius,3686,Weissbierbrauerei Kuchlbauer,16,3.86
69,7.90,35189,https://www.beeradvocate.com/beer/profile/12579/35189/,Red Hill Weizenbock,12579,Red Hill Brewery,15,3.74
70,9.50,145808,https://www.beeradvocate.com/beer/profile/25775/145808/,L'Occulte,25775,Brasseurs Du Monde,15,2.98
71,9.00,106689,https://www.beeradvocate.com/beer/profile/31573/106689/,Rum Barrel Coco Noir,31573,Blacklist Artisan Ales,15,3.5
72, ? ,75806,https://www.beeradvocate.com/beer/profile/1550/75806/,Winter Wheat,1550,Rock Bottom Restaurant & Brewery,14,3.57
73,10.10,141882,https://www.beeradvocate.com/beer/profile/30581/141882/,Weiz Ass,30581,Wicked Weed Brewing,14,3.96
74,8.10,102978,https://www.beeradvocate.com/beer/profile/32326/102978/,Burn The Witch,32326,Tapistry Brewing,14,3.74
75,8.30,100008,https://www.beeradvocate.com/beer/profile/30458/100008/,Western Swell Weizenbock,30458,Rip Current Brewing,14,3.87
76,7.90,53694,https://www.beeradvocate.com/beer/profile/18079/53694/,Der Kommissar,18079,Einhorn Beer Company,14,3.97
77,9.00,65986,https://www.beeradvocate.com/beer/profile/21737/65986/,High Step Weizenbock,21737,Bandwagon Brew Pub,14,3.72
78,13.00,20169,https://www.beeradvocate.com/beer/profile/6513/20169/,Schorschbräu Donner Weizen,6513,Schorschbräu,14,3.52
79,7.20,7941,https://www.beeradvocate.com/beer/profile/890/7941/,Allgäuer Stifts-Weizenbock,890,Allgäuer Brauhaus AG,13,3.01
80,8.00,110472,https://www.beeradvocate.com/beer/profile/914/110472/,Big Belt Weizenbock,914,Lewis & Clark Brewing Company,13,4.3
81,9.20,77717,https://www.beeradvocate.com/beer/profile/34182/77717/,Teufelweizen,34182,Divine Brewing,13,3.79
82,7.80,54036,https://www.beeradvocate.com/beer/profile/19587/54036/,Hofbräu Weizenbock,19587,Hofbräuhaus Pittsburgh,12,3.82
83,7.20,60470,https://www.beeradvocate.com/beer/profile/7209/60470/,Gutmann Weizenbock,7209,Brauerei Fritz Gutmann,12,4.02
84,8.50,75110,https://www.beeradvocate.com/beer/profile/22072/75110/,Fausten,22072,Revolution Brewing,12,4.08
85,7.50,92278,https://www.beeradvocate.com/beer/profile/3795/92278/,Rusty Tractor Weizenbock,3795,Fernie Brewing Co.,12,3.67
86,8.40,187567,https://www.beeradvocate.com/beer/profile/34963/187567/,Uber,34963,New Braunfels Brewing Company,12,3.71
87,6.70,9162,https://www.beeradvocate.com/beer/profile/3694/9162/,Unertl Weissbier Bock,3694,Unertl Weissbier GmbH,12,3.78
88,8.00,320205,https://www.beeradvocate.com/beer/profile/741/320205/,My Turn Series: Kristin,741,"Lakefront Brewery, Inc.",12,3.36
89,7.70,76835,https://www.beeradvocate.com/beer/profile/14033/76835/,Minerva Lupe-Reyes,14033,Cervecería Minerva,11,3.4
90,8.20,91252,https://www.beeradvocate.com/beer/profile/23326/91252/,The Victorious Weizenbock,23326,The Moon Under Water Pub & Brewery,11,3.8
91,8.50,22155,https://www.beeradvocate.com/beer/profile/3098/22155/,Seeing Double Dopple Weizenbock,3098,Big Dog's Draft House,11,4
92,6.70,34455,https://www.beeradvocate.com/beer/profile/2085/34455/,Dragonmead St. Nicole's Weizenbock,2085,Dragonmead Microbrewery,11,3.82
93,5.70,242607,https://www.beeradvocate.com/beer/profile/43548/242607/,Weizenbock,43548,Rentsch Brewery,11,3.71
94,5.00,180711,https://www.beeradvocate.com/beer/profile/1924/180711/,Mayhem Weizenbock,1924,DuClaw Brewing Company,11,3.77
95,7.00,220099,https://www.beeradvocate.com/beer/profile/41783/220099/,Golden 7,41783,Old Nation Brewing Co.,10,3.9
96,8.50,64471,https://www.beeradvocate.com/beer/profile/21448/64471/,Ladyface Weizenbock,21448,Ladyface Ale Companie,10,3.71
97,9.00,101116,https://www.beeradvocate.com/beer/profile/30858/101116/,Wolf-In-Stein,30858,Aardwolf Brewing Company,10,4.19
98,11.50,135203,https://www.beeradvocate.com/beer/profile/12547/135203/,BBA Trippel Wizenbock,12547,The Livery,9,4.44
99,6.30,286025,https://www.beeradvocate.com/beer/profile/28609/286025/,Brandenburg,28609,Night Shift Brewing,9,3.77
100,8.00,13505,https://www.beeradvocate.com/beer/profile/1037/13505/,Barley's Weizen Bock,1037,Barley's Brewing Company,9,4.05
101,8.00,64199,https://www.beeradvocate.com/beer/profile/3964/64199/,Sno Angel Weizenbock,3964,Ram Restaurant & Brewery,9,3.88
102,7.50,102875,https://www.beeradvocate.com/beer/profile/26934/102875/,Confused Dinosaur,26934,Black Acre Brewing Co.,9,4.05
103,7.50,41699,https://www.beeradvocate.com/beer/profile/364/41699/,Navigator Dark Weizen Bock,364,Maritime Pacific Brewing Company,9,4.02
104,8.50,63991,https://www.beeradvocate.com/beer/profile/16104/63991/,Orléans Antoine Pépin Dit Lachance,16104,Microbrasserie de l'ile d'Orléans,9,3.51
105,7.20,87065,https://www.beeradvocate.com/beer/profile/23201/87065/,Mad Jacket Weiznbock,23201,Mad Fox Brewing Company,8,3.8
106,9.00,87593,https://www.beeradvocate.com/beer/profile/28641/87593/,Weizenbock,28641,Water Street Brewing Co.,8,3.43
107,7.60,35369,https://www.beeradvocate.com/beer/profile/13605/35369/,La Weizgripp Doppelweizenbock,13605,Le Trou Du Diable,8,3.74
108,8.10,148017,https://www.beeradvocate.com/beer/profile/27900/148017/,Amber Weizenbock,27900,Gänstaller-Bräu,8,4.13
109,8.00,333382,https://www.beeradvocate.com/beer/profile/98/333382/,100 Barrel Series #64 - Weizenbot,98,Harpoon Brewery & Beer Hall,8,3.88
110,7.50,129618,https://www.beeradvocate.com/beer/profile/7122/129618/,Summer Daze,7122,Red Lodge Ales,8,3.86
111,16.00,71004,https://www.beeradvocate.com/beer/profile/6513/71004/,Schorsch Weizen 16%,6513,Schorschbräu,8,3.44
112, ? ,4704,https://www.beeradvocate.com/beer/profile/1652/4704/,Herrnbräu Weizenbock,1652,Herrnbräu Bürgerliches Brauhaus Ingolstadt,8,3.79
113,7.50,160107,https://www.beeradvocate.com/beer/profile/2958/160107/,La XIV,2958,BFM (Brasserie des Franches-Montagnes),8,3.82
114,7.20,172419,https://www.beeradvocate.com/beer/profile/1535/172419/,Belle Gueule Weizenbock,1535,Brasseurs R.J.,8,3.62
115,6.80,21384,https://www.beeradvocate.com/beer/profile/2547/21384/,Duke's Dodgerhator,2547,Jack Russell Brewing Company,8,2.3
116,7.30,62856,https://www.beeradvocate.com/beer/profile/22243/62856/,Alpentraum Weizenbock,22243,Vintage Brewing Company,8,3.83
117,6.80,18078,https://www.beeradvocate.com/beer/profile/2078/18078/,St. Nick's Weizenbock,2078,Sweetwater Tavern & Brewery,8,3.13
118,8.20,115726,https://www.beeradvocate.com/beer/profile/20672/115726/,Doctor Of Style,20672,Sun King Brewing Company,7,3.87
119, ? ,23068,https://www.beeradvocate.com/beer/profile/787/23068/,Wheat Dopplebock,787,South Shore Brewery,7,3.79
120,8.00,117037,https://www.beeradvocate.com/beer/profile/31519/117037/,German Style Ale Weizenbock,31519,Joseph Wolf Brewing Company,7,3.96
121,7.00,61286,https://www.beeradvocate.com/beer/profile/23131/61286/,Spelt Bock (Four Grain),23131,Indslev Bryggeri,7,3.28
122,7.20,124530,https://www.beeradvocate.com/beer/profile/27032/124530/,Winter Marzen,27032,Cheboygan Brewing Company,7,3.64
123,8.10,54426,https://www.beeradvocate.com/beer/profile/17980/54426/,Starkbier!,17980,Lawson's Finest Liquids,7,3.72
124,7.90,138179,https://www.beeradvocate.com/beer/profile/34036/138179/,Weizenbock,34036,Day Block Brewing Company,7,3.78
125,8.20,107207,https://www.beeradvocate.com/beer/profile/31746/107207/,Double Dunk,31746,Forked River Brewing Company,7,3.51
126,7.00,64498,https://www.beeradvocate.com/beer/profile/17856/64498/,Horny Goat Nutcracker,17856,Horny Goat Brewing Co.,7,3.19
127, ? ,251636,https://www.beeradvocate.com/beer/profile/689/251636/,I Was Told There Would Be No Math,689,Two Brothers Brewing Company,7,4
128,8.00,154871,https://www.beeradvocate.com/beer/profile/34734/154871/,Weizenbock,34734,Council Brewing Company,7,3.77
129,7.80,28674,https://www.beeradvocate.com/beer/profile/1551/28674/,Gordon Biersch Weizenbock,1551,Gordon Biersch Brewery Restaurant,6,3.44
130,6.80,158469,https://www.beeradvocate.com/beer/profile/5928/158469/,Weiherer Weizenbock,5928,Brauerei Gasthof Kundmüller,6,4.09
131,8.80,285222,https://www.beeradvocate.com/beer/profile/205/285222/,Strawberry Doppel Weizen,205,Buffalo Bill's Brewery,6,3.7
132,14.10,280367,https://www.beeradvocate.com/beer/profile/16866/280367/,Ride That Banana Split,16866,The Bruery,6,4.03
133,6.50,93234,https://www.beeradvocate.com/beer/profile/18386/93234/,Coruja Alba Weizenbock,18386,Cerveja Coruja,6,3.7
134,7.80,20787,https://www.beeradvocate.com/beer/profile/4685/20787/,Weizenbock,4685,Hofbräuhaus Newport,6,4.06
135,7.80,15683,https://www.beeradvocate.com/beer/profile/3174/15683/,Dunkel Doppel Weizen Bock,3174,Coopersmith's Pub & Brewing,6,3.8
136,6.80,36443,https://www.beeradvocate.com/beer/profile/6144/36443/,Weizen-Bock,6144,Pyraser Bier GmbH & Co. KG,6,4.03
137,8.10,70755,https://www.beeradvocate.com/beer/profile/20982/70755/,Blind Pig Über Weizen,20982,The Blind Pig Brewery,6,4.01
138,6.60,52071,https://www.beeradvocate.com/beer/profile/1142/52071/,Celebratus,1142,L'Amère à Boire,6,3.67
139,7.80,27500,https://www.beeradvocate.com/beer/profile/781/27500/,Weizenbock,781,Longwood Brewpub & Restaurant,6,3.7
140,8.00,108653,https://www.beeradvocate.com/beer/profile/16352/108653/,Weizenbock,16352,Blue Mountain Brewery,6,3.77
141,6.50,142448,https://www.beeradvocate.com/beer/profile/30540/142448/,Kompaan Hop Weizen Bock,30540,Kompaan Bier,6,3.69
142,7.10,244137,https://www.beeradvocate.com/beer/profile/5755/244137/,Altvater Weissbierbock,5755,Brauerei Bischofshof,6,3.89
143, ? ,62889,https://www.beeradvocate.com/beer/profile/1337/62889/,Hasselhoff,1337,Pizza Port Solana Beach,6,3.97
144,6.50,113077,https://www.beeradvocate.com/beer/profile/781/113077/,Winter's Own,781,Longwood Brewpub & Restaurant,6,3.97
145,8.00,82666,https://www.beeradvocate.com/beer/profile/23131/82666/,Hvede Bock Weizenbock,23131,Indslev Bryggeri,6,3.52
146,6.80,89093,https://www.beeradvocate.com/beer/profile/3695/89093/,Andorfer Weizenbock,3695,Weissbierbrauerei Andorfer,5,4.36
147,6.50,124697,https://www.beeradvocate.com/beer/profile/7285/124697/,Rieder Weissbier Bock,7285,Brauerei Ried,5,3.07
148,7.60,115247,https://www.beeradvocate.com/beer/profile/24600/115247/,Frozen Goat,24600,Figueroa Mountain Brewing Co.,5,3.47
149,7.60,83036,https://www.beeradvocate.com/beer/profile/299/83036/,Weizenbock,299,Boston Beer Works - Canal Street,5,3.33
150,8.00,203114,https://www.beeradvocate.com/beer/profile/38293/203114/,Stealing Sunsets Weizenbock,38293,Outer Light Brewing Company,5,4.04
151,5.20,296346,https://www.beeradvocate.com/beer/profile/15673/296346/,Heidi Weiss,15673,West Brewing Company,5,3.63
152,7.20,211397,https://www.beeradvocate.com/beer/profile/44014/211397/,Dove Runner Red Wheat,44014,Aero Plains Brewing,5,3.72
153,7.00,52936,https://www.beeradvocate.com/beer/profile/19544/52936/,Weizenbock,19544,Fat Head's Brewery & Saloon,5,4.13
154,8.00,96970,https://www.beeradvocate.com/beer/profile/31675/96970/,Weizenbock,31675,Blue Mountain Barrel House,5,3.53
155,7.00,245712,https://www.beeradvocate.com/beer/profile/41760/245712/,Luftweizen,41760,Man Skirt Brewing,5,4.04
156,7.00,26837,https://www.beeradvocate.com/beer/profile/5784/26837/,Karg Weizen-Bock,5784,Brauerei Karg,5,4.11
157,7.10,215786,https://www.beeradvocate.com/beer/profile/35695/215786/,Weizenbock,35695,Steel & Oak Brewing Co.,5,3.72
158,6.50,269558,https://www.beeradvocate.com/beer/profile/40395/269558/,BRLO / Steamworks Maple Smoked Weizenbock,40395,BRLO,5,3.74
159,7.80,89341,https://www.beeradvocate.com/beer/profile/9602/89341/,Cape Cod Weizenbock,9602,Cape Cod Beer,5,3.8
160,8.00,212486,https://www.beeradvocate.com/beer/profile/10096/212486/,Eisenbahn Linha Seleção Weizenbock,10096,Cervejaria Sudbrack Ltda,4,4.27
161, ? ,36360,https://www.beeradvocate.com/beer/profile/1586/36360/,Alpine Weizen-Bock,1586,Alpine Brewing Company,4,3.89
162,8.00,239884,https://www.beeradvocate.com/beer/profile/29415/239884/,X Bock,29415,Crux Fermentation Project,4,3.93
163,7.80,81428,https://www.beeradvocate.com/beer/profile/16404/81428/,Zillertal Weisbier Bock,16404,Zillertal Bier GmbH,4,3.88
164,8.00,257318,https://www.beeradvocate.com/beer/profile/6059/257318/,Karmeliten Weizendoppelbock,6059,Karmelitenbrauerei Karl Sturm,4,3.69
165,5.00,311597,https://www.beeradvocate.com/beer/profile/392/311597/,Festeweizen,392,Weyerbacher Brewing Co.,4,3.51
166,6.60,123185,https://www.beeradvocate.com/beer/profile/24132/123185/,Podroze Kormorana Weizenbock,24132,Browar Kormoran,4,3.79
167,7.00,33593,https://www.beeradvocate.com/beer/profile/6536/33593/,Kitzmann Weissbier Bock,6536,Kitzmann Bräu,4,3.92
168,6.80,84028,https://www.beeradvocate.com/beer/profile/26093/84028/,Weizenbock,26093,Privatbrauerei Loncium,4,3.04
169,6.80,45398,https://www.beeradvocate.com/beer/profile/4335/45398/,Duke's Big Ass Bock,4335,The Wheat Beer Company,4,2
170,7.10,45401,https://www.beeradvocate.com/beer/profile/742/45401/,Weizenbock,742,District ChopHouse & Brewery,4,3.86
171,6.50,87133,https://www.beeradvocate.com/beer/profile/9784/87133/,Weizenbock,9784,Zero Gravity Craft Brewery / American Flatbread,4,3.93
172, ? ,120672,https://www.beeradvocate.com/beer/profile/299/120672/,Brookline Weizenbock,299,Boston Beer Works - Canal Street,4,3.62
173,7.10,46442,https://www.beeradvocate.com/beer/profile/5918/46442/,Hummel Weizen-Bock,5918,Brauerei Julius Hummel,4,3.05
174,6.90,118890,https://www.beeradvocate.com/beer/profile/63/118890/,Double D Imperial Spelt Ale,63,Deschutes Brewery,4,4
175,7.50,36976,https://www.beeradvocate.com/beer/profile/16048/36976/,Magic Clamps Weizenbock,16048,Hollister Brewing Co.,4,3.49
176,7.00,87426,https://www.beeradvocate.com/beer/profile/335/87426/,Social Potion,335,New Holland Brewing Company,4,3.38
177,6.50,105602,https://www.beeradvocate.com/beer/profile/32180/105602/,Weizenbock,32180,Blue Stallion Brewing Co.,4,3.83
178,7.50,238474,https://www.beeradvocate.com/beer/profile/33060/238474/,Barrel Aged Tweiss,33060,Gneiss Brewing Company,4,4.27
179,9.30,226955,https://www.beeradvocate.com/beer/profile/34747/226955/,Chardonnay Barrel Aged Weizenbock,34747,Bad Beat Brewing,4,4.21
180,6.20,263312,https://www.beeradvocate.com/beer/profile/450/263312/,Cookie Swap,450,Yards Brewing Co.,4,3.6
181,6.80,225687,https://www.beeradvocate.com/beer/profile/2472/225687/,Weizen Bock,2472,Riedenburger Brauhaus,4,4.12
182,6.70,127391,https://www.beeradvocate.com/beer/profile/35575/127391/,Chapo,35575,Darwin Brewing Company,4,3.56
183,6.00,130754,https://www.beeradvocate.com/beer/profile/13662/130754/,Marsalkka Luomuvehna,13662,Saimaan Juomatehdas,4,2.76
184,7.00,24526,https://www.beeradvocate.com/beer/profile/4972/24526/,Shonan Weizen Bock,4972,Kumazawa Brewing Co. / Shonan Beer and Trattoria Mokichi,4,3.7
185,7.00,249294,https://www.beeradvocate.com/beer/profile/2858/249294/,Lemke Hopfen Weisse,2858,Brauerei Lemke,4,3.77
186,6.50,307158,https://www.beeradvocate.com/beer/profile/22439/307158/,Wild North: A Doppel Do Ya,22439,Lake of Bays Brewing Company,4,3.49
187,8.40,153051,https://www.beeradvocate.com/beer/profile/1154/153051/,Snowbelt,1154,Willoughby Brewing,4,3.72
188,8.00,90077,https://www.beeradvocate.com/beer/profile/29419/90077/,Newburgh HoneyWeizen,29419,Newburgh Brewing Company,4,3.94
189,5.40,167391,https://www.beeradvocate.com/beer/profile/1146/167391/,Dunkel Buck,1146,Goose Island Beer Co.,4,3.76
190,6.80,79331,https://www.beeradvocate.com/beer/profile/961/79331/,Schmucker Weizen Bock,961,Privat Brauerei Schmucker Ober-Mossau KG,4,3.84
191,7.20,42981,https://www.beeradvocate.com/beer/profile/2943/42981/,Weizenbock,2943,Otto's Pub and Brewery,4,3.77
192,7.10,239353,https://www.beeradvocate.com/beer/profile/43220/239353/,Foggy Dew,43220,Three Rings Brewery,4,3.8
193, ? ,287489,https://www.beeradvocate.com/beer/profile/1146/287489/,Gemutlichkeit Weizenbock,1146,Goose Island Beer Co.,3,3.64
194,7.50,227844,https://www.beeradvocate.com/beer/profile/45357/227844/,UberWeizen,45357,Brouwerij Frankendael,3,3.24
195,7.80,222475,https://www.beeradvocate.com/beer/profile/31805/222475/,Weizenbock,31805,Funky Buddha Brewery,3,3.9
196,8.00,167444,https://www.beeradvocate.com/beer/profile/39880/167444/,Woozy Weizenbock,39880,13 Virtues Brewing Co.,3,4.03
197,5.50,138010,https://www.beeradvocate.com/beer/profile/34727/138010/,Weizenheimer Wheat,34727,Clayton Brewing Co.,3,3.71
198,7.50,278565,https://www.beeradvocate.com/beer/profile/29008/278565/,Blue Sky,29008,Bluejacket / Arsenal Restaurant,3,3.31
199,7.00,290089,https://www.beeradvocate.com/beer/profile/47596/290089/,Weizenbock,47596,Great Central Brewing Company,3,4.15
