,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,11.20,35036,https://www.beeradvocate.com/beer/profile/1199/35036/,Backwoods Bastard,1199,Founders Brewing Company,"8,425",4.35
1,8.50,7463,https://www.beeradvocate.com/beer/profile/1199/7463/,Dirty Bastard,1199,Founders Brewing Company,"7,716",4.05
2,8.00,14712,https://www.beeradvocate.com/beer/profile/2681/14712/,Old Chub - Scottish Style Ale,2681,Oskar Blues Grill & Brew,"5,310",4.01
3,8.50,402,https://www.beeradvocate.com/beer/profile/118/402/,Skull Splitter,118,Orkney Brewery,"2,224",4.08
4,9.75,28039,https://www.beeradvocate.com/beer/profile/1471/28039/,Scotty Karate Scotch Ale,1471,Dark Horse Brewing Company,"1,834",4.03
5,7.50,45765,https://www.beeradvocate.com/beer/profile/287/45765/,Christmas Ale (2017-),287,Bell's Brewery - Eccentric Café & General Store,"1,757",3.58
6,12.00,94714,https://www.beeradvocate.com/beer/profile/12516/94714/,Wulver,12516,Thirsty Dog Brewing Company,"1,646",4.36
7,7.70,47440,https://www.beeradvocate.com/beer/profile/158/47440/,Claymore Scotch Ale,158,Great Divide Brewing Company,"1,547",3.85
8,6.80,39258,https://www.beeradvocate.com/beer/profile/10272/39258/,Rum Cask Oak Aged Beer,10272,Innis & Gunn,"1,388",3.82
9,10.00,16400,https://www.beeradvocate.com/beer/profile/396/16400/,Wee Heavy,396,AleSmith Brewing Company,"1,240",4.16
10,5.40,846,https://www.beeradvocate.com/beer/profile/35/846/,Samuel Adams Scotch Ale,35,Boston Beer Company (Samuel Adams),"1,113",3.74
11,6.90,118299,https://www.beeradvocate.com/beer/profile/2681/118299/,Old Chub NITRO,2681,Oskar Blues Grill & Brew,"1,100",3.96
12,7.20,36,https://www.beeradvocate.com/beer/profile/24/36/,Traquair House Ale,24,Traquair House Brewery,"1,089",4.16
13,6.50,79,https://www.beeradvocate.com/beer/profile/148/79/,Wee Heavy,148,Belhaven Brewery Company Ltd.,"1,068",4.06
14,9.50,96677,https://www.beeradvocate.com/beer/profile/652/96677/,Brewer's Reserve Bourbon Barrel Scotch Ale,652,Central Waters Brewing Co.,"1,014",4.26
15,8.00,652,https://www.beeradvocate.com/beer/profile/24/652/,Traquair Jacobite,24,Traquair House Brewery,935,4.15
16,8.00,4041,https://www.beeradvocate.com/beer/profile/870/4041/,Kilt Lifter Scotch Ale,870,Moylan's Brewery,747,3.72
17,8.00,1275,https://www.beeradvocate.com/beer/profile/188/1275/,McEwan's Scotch Ale,188,The Caledonian Brewing Company,728,3.79
18,8.50,46366,https://www.beeradvocate.com/beer/profile/17981/46366/,Big Sound Scotch Ale,17981,Cigar City Brewing,720,4.09
19,10.00,56400,https://www.beeradvocate.com/beer/profile/35/56400/,Samuel Adams Wee Heavy (Imperial Series),35,Boston Beer Company (Samuel Adams),696,3.67
20,8.50,50515,https://www.beeradvocate.com/beer/profile/17981/50515/,Big Sound Scotch Ale - Bourbon Barrel Aged,17981,Cigar City Brewing,665,4.37
21,6.30,296,https://www.beeradvocate.com/beer/profile/96/296/,Jinx,96,Magic Hat Brewing Company,617,3.72
22,9.50,9659,https://www.beeradvocate.com/beer/profile/1141/9659/,Équinoxe Du Printemps,1141,Brasserie Dieu du Ciel!,588,3.9
23,8.50,6384,https://www.beeradvocate.com/beer/profile/35571/6384/,Arcadia Loch Down Scotch Ale,35571,Arcadia Brewing Company,572,3.63
24,8.20,2368,https://www.beeradvocate.com/beer/profile/141/2368/,Smuttynose Scotch Style Ale (Big Beer Series),141,Smuttynose Brewing Company,556,4
25,8.00,30521,https://www.beeradvocate.com/beer/profile/9790/30521/,Wee Heavy Scotch Style Ale,9790,The Duck-Rabbit Craft Brewery,485,3.91
26,6.50,962,https://www.beeradvocate.com/beer/profile/365/962/,Pike Kilt Lifter Scotch Style Ale,365,Pike Brewing Company,484,3.58
27,8.00,2489,https://www.beeradvocate.com/beer/profile/804/2489/,Scotch De Silly,804,Brasserie de Silly S.A.,441,3.73
28,9.50,29708,https://www.beeradvocate.com/beer/profile/396/29708/,Wee Heavy - Barrel-Aged,396,AleSmith Brewing Company,438,4.31
