,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.00,2779,https://www.beeradvocate.com/beer/profile/716/2779/,Asahi Super Dry,716,Asahi Breweries Ltd,"1,573",2.73
1,5.00,827,https://www.beeradvocate.com/beer/profile/284/827/,Sapporo Original Draft Beer,284,Sapporo Breweries Ltd.,501,2.93
2,4.70,7511,https://www.beeradvocate.com/beer/profile/2550/7511/,Orion Premium Draft Beer,2550,"Orion Beer Co., Ltd.",290,3.03
3,4.90,807,https://www.beeradvocate.com/beer/profile/292/807/,Kirin Lager,292,"Kirin Brewery Company, Limited",284,2.32
4,4.90,8759,https://www.beeradvocate.com/beer/profile/2970/8759/,Beerlao Lager,2970,Lao Brewery Co.,259,3.05
5,5.00,814,https://www.beeradvocate.com/beer/profile/284/814/,Sapporo Draft Beer,284,Sapporo Breweries Ltd.,238,2.84
6,5.00,17036,https://www.beeradvocate.com/beer/profile/5046/17036/,Koshihikari Echigo Beer,5046,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,205,3.35
7,5.00,2126,https://www.beeradvocate.com/beer/profile/716/2126/,Asahi Draft (Jukusen),716,Asahi Breweries Ltd,86,2.87
8,4.50,16067,https://www.beeradvocate.com/beer/profile/292/16067/,Kirin Classic Lager,292,"Kirin Brewery Company, Limited",61,2.87
9,5.00,128041,https://www.beeradvocate.com/beer/profile/415/128041/,Sapporo,415,Sleeman Breweries Ltd.,33,2.86
10,6.00,126633,https://www.beeradvocate.com/beer/profile/716/126633/,Asahi Dry Premium,716,Asahi Breweries Ltd,22,3.04
11,5.00,73724,https://www.beeradvocate.com/beer/profile/716/73724/,Asahi Orion,716,Asahi Breweries Ltd,20,2.97
12,3.80,33545,https://www.beeradvocate.com/beer/profile/14925/33545/,Siwo,14925,"Hangzhou Xihu Beer Asahi Co. , Ltd.",19,2.56
13,5.50,3855,https://www.beeradvocate.com/beer/profile/284/3855/,Sapporo Fuyumonogatari - The Winter's Tale,284,Sapporo Breweries Ltd.,16,2.81
14,5.00,8660,https://www.beeradvocate.com/beer/profile/3553/8660/,Organic Beer Shinshu Sansan,3553,Yo-Ho Brewing Company,15,3.27
15,4.30,31132,https://www.beeradvocate.com/beer/profile/12623/31132/,Zhujiang Beer,12623,Guangzhou Zhujiang Brewery Co. Ltd.,11,2.18
16,4.50,26317,https://www.beeradvocate.com/beer/profile/292/26317/,Kirin Bar Beer,292,"Kirin Brewery Company, Limited",10,2.3
17, ? ,62453,https://www.beeradvocate.com/beer/profile/292/62453/,Kirin Premium Draft Beer,292,"Kirin Brewery Company, Limited",10,3.07
18,5.50,7685,https://www.beeradvocate.com/beer/profile/292/7685/,Kirin Ichiban Maribana,292,"Kirin Brewery Company, Limited",9,3.44
