,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.10,3275,https://www.beeradvocate.com/beer/profile/1108/3275/,Ossian,1108,"Inveralmond Brewery Ltd., The",114,3.76
1,4.00,5740,https://www.beeradvocate.com/beer/profile/2266/5740/,Dead Horse Amber Ale,2266,Moab Brewery,87,3.36
2,5.00,67269,https://www.beeradvocate.com/beer/profile/22893/67269/,Mid Mountain Mild Ale,22893,Epic Brewing Company,85,3.51
3,3.50,21576,https://www.beeradvocate.com/beer/profile/491/21576/,Mild Ale,491,Coopers Brewery Limited,57,3.13
4,5.00,119460,https://www.beeradvocate.com/beer/profile/34428/119460/,Gutch English Style Mild Ale,34428,Defiance Brewing Co.,54,3.77
5,6.00,62187,https://www.beeradvocate.com/beer/profile/14033/62187/,Minerva Pale Ale,14033,Cervecería Minerva,54,3.51
6,5.00,58726,https://www.beeradvocate.com/beer/profile/22903/58726/,Passenger Ale,22903,Boxcar Brewing Company,51,3.06
7,4.10,139833,https://www.beeradvocate.com/beer/profile/30949/139833/,Funnel Cake Ale (State Fair Of Texas Beer),30949,Community Beer Company,45,3.44
8,3.70,96863,https://www.beeradvocate.com/beer/profile/30789/96863/,Pub Ale,30789,Lucky Town Brewing Co.,38,3.63
9,4.60,99131,https://www.beeradvocate.com/beer/profile/22412/99131/,English 101,22412,Noble Ale Works,29,3.75
10,4.10,61797,https://www.beeradvocate.com/beer/profile/13486/61797/,Blonde,13486,Lancaster Brewery Company Ltd,29,3.34
11,5.00,20877,https://www.beeradvocate.com/beer/profile/203/20877/,Hop,203,Greene King / Morland Brewery,26,3.37
12,4.00,104320,https://www.beeradvocate.com/beer/profile/33119/104320/,Ramshackle Golden Mild,33119,Firefly Hollow Brewing Co.,23,3.53
13, ? ,84762,https://www.beeradvocate.com/beer/profile/29395/84762/,Lake Lightening,29395,Hogshead Brewery,22,3.98
14,3.90,10353,https://www.beeradvocate.com/beer/profile/4808/10353/,Golden Pippin Ale,4808,Copper Dragon Brewery,21,3.45
15,4.10,71156,https://www.beeradvocate.com/beer/profile/118/71156/,Corncrake Ale,118,Orkney Brewery,20,3.41
16,4.30,125587,https://www.beeradvocate.com/beer/profile/35210/125587/,The Little Spree,35210,MacLeod Ale Brewing Company,19,4.03
17,3.40,104691,https://www.beeradvocate.com/beer/profile/27773/104691/,Pickwick,27773,Mystery Brewing Company,19,3.33
18,3.20,47429,https://www.beeradvocate.com/beer/profile/137/47429/,Sea Dog Owl's Head Light Ale,137,Sea Dog Brewing Company,18,2.67
19,3.50,19398,https://www.beeradvocate.com/beer/profile/1457/19398/,Arbor Brewing Big Ben House Mild,1457,Arbor Brewing Company,18,3.52
20,4.70,37351,https://www.beeradvocate.com/beer/profile/1533/37351/,O'Hanlons Yellowhammer,1533,Hanlons Brewery,18,3.67
21,5.20,260174,https://www.beeradvocate.com/beer/profile/30949/260174/,Snickerdoodle,30949,Community Beer Company,17,3.55
22,4.50,101525,https://www.beeradvocate.com/beer/profile/31031/101525/,Machine House Gold,31031,Machine House Brewery,15,3.53
23,3.80,73765,https://www.beeradvocate.com/beer/profile/25381/73765/,Knight Of The Garter,25381,Windsor & Eton Brewery,14,3.8
24,4.70,24720,https://www.beeradvocate.com/beer/profile/1332/24720/,Blue Label Ale,1332,Simonds Farsons Cisk Plc.,14,3.53
25,3.50,5561,https://www.beeradvocate.com/beer/profile/2150/5561/,Golden Best,2150,Timothy Taylor & Co. Limited,14,4.1
26,3.80,91890,https://www.beeradvocate.com/beer/profile/30314/91890/,Everyday Ale,30314,Fairhope Brewing Company,14,3.35
27,5.00,123124,https://www.beeradvocate.com/beer/profile/34318/123124/,Moneypenny,34318,Comrade Brewing Company,14,3.92
