,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.20,46504,https://www.beeradvocate.com/beer/profile/450/46504/,Brawler Pugilist Style Ale,450,Yards Brewing Co.,"1,136",3.7
1,5.60,44377,https://www.beeradvocate.com/beer/profile/1146/44377/,Mild Winter,1146,Goose Island Beer Co.,905,3.69
2,5.60,97114,https://www.beeradvocate.com/beer/profile/35/97114/,Samuel Adams Ruby Mild,35,Boston Beer Company (Samuel Adams),478,3.41
3,2.90,86414,https://www.beeradvocate.com/beer/profile/24018/86414/,Commercial Suicide Oaked Farmhouse Mild,24018,Jester King Brewery,372,3.54
4,5.60,87112,https://www.beeradvocate.com/beer/profile/209/87112/,Guinness Generous Ale,209,Guinness Ltd.,264,3.35
5,3.40,341,https://www.beeradvocate.com/beer/profile/109/341/,Black Cat,109,Moorhouse's Brewery (Burnley) Ltd,215,3.83
6,4.20,40641,https://www.beeradvocate.com/beer/profile/13014/40641/,Mild,13014,Surly Brewing Company,194,3.88
7,4.20,3480,https://www.beeradvocate.com/beer/profile/1291/3480/,Motor City Brewing Ghettoblaster,1291,Motor City Brewing Works,191,3.37
8,4.00,48315,https://www.beeradvocate.com/beer/profile/18854/48315/,NOLA Brown Ale,18854,New Orleans Lager & Ale Brewing Company (NOLA),178,3.6
9,5.00,19288,https://www.beeradvocate.com/beer/profile/10001/19288/,Hockley Dark,10001,Hockley Valley Brewing Co.,151,3.63
10,4.50,2130,https://www.beeradvocate.com/beer/profile/491/2130/,Dark Ale,491,Coopers Brewery Limited,126,3.3
11,5.50,17885,https://www.beeradvocate.com/beer/profile/4028/17885/,Neustadt 10w30,4028,Neustadt Springs Brewery,126,3.63
12,4.20,77594,https://www.beeradvocate.com/beer/profile/96/77594/,Plus / Minus,96,Magic Hat Brewing Company,124,3.38
13,3.20,12990,https://www.beeradvocate.com/beer/profile/2930/12990/,Cains Dark Mild,2930,Robert Cain & Company Limited,115,3.62
14,3.90,101071,https://www.beeradvocate.com/beer/profile/9629/101071/,Earl Of Brixom,9629,Short's Brewing Company,113,3.55
15,3.80,54635,https://www.beeradvocate.com/beer/profile/21651/54635/,Solidarity,21651,Eagle Rock Brewery,103,3.71
16,4.80,3071,https://www.beeradvocate.com/beer/profile/839/3071/,Tooheys Old,839,Tooheys Brewing,90,3.3
17,5.00,46127,https://www.beeradvocate.com/beer/profile/14349/46127/,Black Tusk Ale,14349,Whistler Brewing Company,70,3.39
18,3.10,55857,https://www.beeradvocate.com/beer/profile/22072/55857/,Workingman,22072,Revolution Brewing,70,3.85
19,3.80,96254,https://www.beeradvocate.com/beer/profile/31995/96254/,Uncle,31995,Rhinegeist Brewery,68,3.67
20,4.50,14729,https://www.beeradvocate.com/beer/profile/1091/14729/,Floppin' Crappie,1091,Northwoods Brewpub and Grill,65,2.89
