,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,7.00,672,https://www.beeradvocate.com/beer/profile/215/672/,Chimay Première (Red),215,Bières de Chimay,"4,960",4.15
1,8.20,142,https://www.beeradvocate.com/beer/profile/42/142/,Abbey Ale,42,Brewery Ommegang,"4,642",4.16
2,7.00,674,https://www.beeradvocate.com/beer/profile/208/674/,Westmalle Trappist Dubbel,208,Brouwerij Westmalle,"2,794",4.18
3,7.50,3842,https://www.beeradvocate.com/beer/profile/207/3842/,Trappistes Rochefort 6,207,Brasserie de Rochefort,"2,518",4.15
4,8.00,1855,https://www.beeradvocate.com/beer/profile/259/1855/,St. Bernardus Prior 8,259,Brouwerij St. Bernardus NV,"2,493",4.16
5,8.70,16807,https://www.beeradvocate.com/beer/profile/1146/16807/,Père Jacques,1146,Goose Island Beer Co.,"2,309",3.92
6,7.00,1912,https://www.beeradvocate.com/beer/profile/192/1912/,Abbey Belgian Style Ale,192,New Belgium Brewing,"2,293",4.01
7,8.00,857,https://www.beeradvocate.com/beer/profile/313/857/,Trappist Westvleteren 8 (VIII),313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),"2,222",4.48
8,7.00,10,https://www.beeradvocate.com/beer/profile/4/10/,Dubbel Ale,4,Allagash Brewing Company,"1,714",3.81
9,6.70,1856,https://www.beeradvocate.com/beer/profile/259/1856/,St. Bernardus Pater 6,259,Brouwerij St. Bernardus NV,"1,630",4.09
10,7.50,20604,https://www.beeradvocate.com/beer/profile/287/20604/,Hell Hath No Fury Ale,287,Bell's Brewery - Eccentric Café & General Store,"1,459",3.78
11,8.00,2508,https://www.beeradvocate.com/beer/profile/222/2508/,Maredsous 8 - Brune,222,Brouwerij Duvel Moortgat NV,"1,449",4.03
12,7.50,138,https://www.beeradvocate.com/beer/profile/41/138/,Corsendonk Pater / Abbey Brown Ale,41,Brouwerij Corsendonk,"1,155",4
13,8.30,26667,https://www.beeradvocate.com/beer/profile/141/26667/,Single Digit Dubbel Belgian-Style Dubbel Ale,141,Smuttynose Brewing Company,"1,080",3.67
14,6.50,1496,https://www.beeradvocate.com/beer/profile/436/1496/,Grimbergen Dubbel,436,Brouwerij Alken-Maes,"1,069",3.81
15,8.00,134091,https://www.beeradvocate.com/beer/profile/42/134091/,Game Of Thrones: Valar Morghulis,42,Brewery Ommegang,905,3.87
16,7.00,626,https://www.beeradvocate.com/beer/profile/184/626/,La Trappe Dubbel (Koningshoeven / Dominus),184,Bierbrouwerij De Koningshoeven B.V.,877,3.93
17,8.00,8045,https://www.beeradvocate.com/beer/profile/922/8045/,Trappist Achel 8° Bruin,922,Brouwerij der St. Benedictusabdij de Achelse,872,4.13
