,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,2.00,43111,https://www.beeradvocate.com/beer/profile/440/43111/,Ochakovskiy Kvass,440,Ochakovo,122,2.84
1,4.40,257449,https://www.beeradvocate.com/beer/profile/24018/257449/,Kvass,24018,Jester King Brewery,55,3.96
2,0.50,42484,https://www.beeradvocate.com/beer/profile/16991/42484/,Kvas,16991,All Stars Bakery,42,3.46
3,2.00,67743,https://www.beeradvocate.com/beer/profile/24481/67743/,Kvass,24481,Beaver Brewing Company,27,3.73
4,1.50,63670,https://www.beeradvocate.com/beer/profile/16888/63670/,Monastyrskiy Kvas,16888,Monastyrskiy Kvas,27,3.01
5,1.20,59575,https://www.beeradvocate.com/beer/profile/401/59575/,Khlebny Kray,401,Baltika Breweries,26,2.94
6,1.20,52075,https://www.beeradvocate.com/beer/profile/11551/52075/,Nicola Traditional,11551,Deka Brewery,21,3.18
7,2.30,190558,https://www.beeradvocate.com/beer/profile/33145/190558/,Shopping Spree,33145,Fonta Flora Brewery,20,4.03
8,1.20,65393,https://www.beeradvocate.com/beer/profile/709/65393/,Kvas Taras,709,Slavutych Brewery,20,3.37
9,1.20,60551,https://www.beeradvocate.com/beer/profile/23305/60551/,Moskvas Klassicheskiy,23305,Moskovskaya Pivovarennaya Kompaniya,16,3.02
10,0.50,34515,https://www.beeradvocate.com/beer/profile/886/34515/,Gubernija Duonos Gira Kvass,886,Gubernija Brewery,14,2.9
11, ? ,64350,https://www.beeradvocate.com/beer/profile/601/64350/,Obolon Kwas Chlebowy,601,Obolon Brewery,13,2.88
12, ? ,62784,https://www.beeradvocate.com/beer/profile/6390/62784/,Krushka & Bochka Kvass,6390,Pivovarinniy Zavod Samko,12,3.15
13, ? ,65098,https://www.beeradvocate.com/beer/profile/204/65098/,Nesher Malt,204,Tempo Beer Industries LTD,11,3.21
14,1.50,64314,https://www.beeradvocate.com/beer/profile/16888/64314/,Monastyrskiy Black Currant Kvas,16888,Monastyrskiy Kvas,10,3.47
15, ? ,64373,https://www.beeradvocate.com/beer/profile/24252/64373/,Danilo Classic Kvas,24252,"Darl, Tov",10,3.39
16, ? ,64277,https://www.beeradvocate.com/beer/profile/16888/64277/,Monastyrskiy Okroshka Kvas,16888,Monastyrskiy Kvas,9,3.38
17,1.20,140647,https://www.beeradvocate.com/beer/profile/23305/140647/,Kvas Yahont,23305,Moskovskaya Pivovarennaya Kompaniya,8,3.26
18,2.80,275064,https://www.beeradvocate.com/beer/profile/33145/275064/,Smoke Signals,33145,Fonta Flora Brewery,8,4.09
19,4.10,255879,https://www.beeradvocate.com/beer/profile/31049/255879/,Kvass,31049,Scratch Brewing Company,8,4.28
20,4.10,186369,https://www.beeradvocate.com/beer/profile/33815/186369/,PigMosa,33815,Pig Pounder Brewery,6,3.67
21,0.50,91909,https://www.beeradvocate.com/beer/profile/8468/91909/,Lidsky Kvas,8468,Lidskoye Pivo OAO,6,3.23
22, ? ,85780,https://www.beeradvocate.com/beer/profile/886/85780/,Gubernija Khlebny Kvass,886,Gubernija Brewery,6,3.2
23, ? ,63565,https://www.beeradvocate.com/beer/profile/16888/63565/,Verkin Kvas,16888,Monastyrskiy Kvas,6,3.14
24, ? ,64396,https://www.beeradvocate.com/beer/profile/24252/64396/,Danilo Okroshka Kvas,24252,"Darl, Tov",6,3.16
