,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.00,245,https://www.beeradvocate.com/beer/profile/12142/245/,Fraoch Heather Ale,12142,Williams Brothers Brewing Company,"1,164",3.75
1,7.50,243,https://www.beeradvocate.com/beer/profile/12142/243/,Alba Scots Pine Ale,12142,Williams Brothers Brewing Company,693,3.78
2,10.00,102896,https://www.beeradvocate.com/beer/profile/64/102896/,Kvasir,64,Dogfish Head Craft Brewery,659,3.74
3,6.50,1555,https://www.beeradvocate.com/beer/profile/12142/1555/,Ebulum Elderberry Black Ale,12142,Williams Brothers Brewing Company,541,3.8
4,5.00,244,https://www.beeradvocate.com/beer/profile/12142/244/,Grozet,12142,Williams Brothers Brewing Company,464,3.53
5,4.40,1556,https://www.beeradvocate.com/beer/profile/12142/1556/,Kelpie Seaweed Ale,12142,Williams Brothers Brewing Company,420,3.62
6,4.60,44016,https://www.beeradvocate.com/beer/profile/23495/44016/,13th Century Grut Bier,23495,Professor Fritz Briem,301,3.84
7,8.00,73367,https://www.beeradvocate.com/beer/profile/637/73367/,Posca Rustica,637,Brasserie Dupont sprl,245,4.02
8,5.70,98032,https://www.beeradvocate.com/beer/profile/19866/98032/,Special Herbs (Seasonal),19866,Upright Brewing Company,192,4.39
9,8.50,4897,https://www.beeradvocate.com/beer/profile/514/4897/,Jopen Koyt,514,Jopen Bier BV Haarlem,130,3.93
10,6.60,41072,https://www.beeradvocate.com/beer/profile/15435/41072/,Bog Water,15435,Beau's All Natural Brewing Company,114,3.65
11,5.00,132001,https://www.beeradvocate.com/beer/profile/33376/132001/,Viking Fraoch,33376,D9 Brewing Company,99,4.14
12,6.00,16083,https://www.beeradvocate.com/beer/profile/14/16083/,Weekapaug Gruit Ale,14,Cambridge Brewing Company,92,3.74
13,5.00,84578,https://www.beeradvocate.com/beer/profile/14/84578/,Heather Ale,14,Cambridge Brewing Company,91,3.59
14,5.80,61143,https://www.beeradvocate.com/beer/profile/22612/61143/,Sacred Gruit Ale,22612,Mountain Town Brewing Co.,52,3.33
15,5.20,134344,https://www.beeradvocate.com/beer/profile/1805/134344/,A River Runs Gruit,1805,Rock Art Brewery,46,3.62
16,5.70,111829,https://www.beeradvocate.com/beer/profile/15435/111829/,St. Luke's Verse (Lavender Gruit),15435,Beau's All Natural Brewing Company,43,3.62
17,5.50,42520,https://www.beeradvocate.com/beer/profile/763/42520/,Working For Tips,763,Moonlight Brewing Company,41,4.05
18,4.40,93384,https://www.beeradvocate.com/beer/profile/31049/93384/,Spring Tonic,31049,Scratch Brewing Company,41,4.27
19,5.20,125841,https://www.beeradvocate.com/beer/profile/15435/125841/,MaddAddamites NooBroo,15435,Beau's All Natural Brewing Company,38,3.47
20,5.80,93121,https://www.beeradvocate.com/beer/profile/22612/93121/,Peach Gruit,22612,Mountain Town Brewing Co.,30,3.67
21,5.80,3911,https://www.beeradvocate.com/beer/profile/463/3911/,Weekapaug Gruit,463,Magnolia Pub & Brewery,28,3.98
22,8.50,65588,https://www.beeradvocate.com/beer/profile/15435/65588/,Wild Oats Series No. 8 - Bog Father Eastern Ontario Gruit,15435,Beau's All Natural Brewing Company,23,3.78
23,10.00,206924,https://www.beeradvocate.com/beer/profile/31805/206924/,Tip Ta Tip,31805,Funky Buddha Brewery,23,3.9
24,5.20,199785,https://www.beeradvocate.com/beer/profile/43107/199785/,Suneater,43107,4th Tap Brewing Co-op,21,3.64
25,5.50,87285,https://www.beeradvocate.com/beer/profile/30247/87285/,William Wallace,30247,Earth Eagle Brewings,21,3.86
26,7.50,143412,https://www.beeradvocate.com/beer/profile/37366/143412/,Beann Gulban Irish Heather Ale,37366,The White Hag Irish Brewing Company,20,3.56
27,4.50,97757,https://www.beeradvocate.com/beer/profile/7739/97757/,Plaid To The Bone,7739,Picaroons Traditional Ales,20,3.31
28,5.00,51461,https://www.beeradvocate.com/beer/profile/4724/51461/,Salt Spring Heatherdale Ale,4724,Salt Spring Island Ales,18,3.51
29,4.50,238690,https://www.beeradvocate.com/beer/profile/15435/238690/,Buenos Dias,15435,Beau's All Natural Brewing Company,18,3.76
