,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.20,59987,https://www.beeradvocate.com/beer/profile/345/59987/,Summer Love,345,Victory Brewing Company - Downingtown,"2,346",3.7
1,5.00,22193,https://www.beeradvocate.com/beer/profile/10607/22193/,Sweet Action,10607,Sixpoint Brewery,"2,337",3.91
2,4.40,22592,https://www.beeradvocate.com/beer/profile/579/22592/,Big Wave Golden Ale,579,Kona Brewing Co.,"1,976",3.58
3,5.00,17984,https://www.beeradvocate.com/beer/profile/63/17984/,Twilight Summer Ale,63,Deschutes Brewery,"1,475",3.66
4,5.20,68008,https://www.beeradvocate.com/beer/profile/192/68008/,Somersault,192,New Belgium Brewing,"1,109",3.77
5,6.00,51991,https://www.beeradvocate.com/beer/profile/192/51991/,Hoptober Golden Ale,192,New Belgium Brewing,965,3.79
6,5.10,1120,https://www.beeradvocate.com/beer/profile/139/1120/,Export Ale,139,Shipyard Brewing Company,964,3.32
7,4.70,81490,https://www.beeradvocate.com/beer/profile/2210/81490/,805 Blonde Ale,2210,Firestone Walker Brewing Co.,949,3.48
8,4.10,109105,https://www.beeradvocate.com/beer/profile/28743/109105/,Eureka W/ Citra,28743,Tree House Brewing Company,881,4.28
9,7.20,160820,https://www.beeradvocate.com/beer/profile/16866/160820/,Or Xata,16866,The Bruery,852,3.97
10,5.10,8695,https://www.beeradvocate.com/beer/profile/458/8695/,Fireman's #4,458,Real Ale Brewing Company,832,3.43
11,4.00,90568,https://www.beeradvocate.com/beer/profile/63/90568/,Deschutes River Ale,63,Deschutes Brewery,708,3.71
12,5.10,31473,https://www.beeradvocate.com/beer/profile/158/31473/,Samurai Ale,158,Great Divide Brewing Company,628,3.5
13,5.25,45576,https://www.beeradvocate.com/beer/profile/16759/45576/,Bombshell Blonde,16759,Southern Star Brewing Company,609,3.69
14,4.60,1959,https://www.beeradvocate.com/beer/profile/339/1959/,Farmhouse Summer Ale,339,Flying Fish Brewing Company,589,3.49
15,5.00,2374,https://www.beeradvocate.com/beer/profile/96/2374/,Single Chair Golden Ale,96,Magic Hat Brewing Company,548,3.33
16,4.00,83460,https://www.beeradvocate.com/beer/profile/22511/83460/,Walden,22511,Hill Farmstead Brewery,494,4.23
