,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.10,299,https://www.beeradvocate.com/beer/profile/96/299/,#9,96,Magic Hat Brewing Company,"5,771",3.39
1,5.30,108,https://www.beeradvocate.com/beer/profile/35/108/,Samuel Adams Cherry Wheat,35,Boston Beer Company (Samuel Adams),"3,931",3.16
2,4.00,1585,https://www.beeradvocate.com/beer/profile/590/1585/,Raspberry Tart,590,New Glarus Brewing Company,"3,879",4.37
3,4.20,36010,https://www.beeradvocate.com/beer/profile/710/36010/,Leinenkugel's Summer Shandy,710,Jacob Leinenkugel Brewing Company,"3,662",3.17
4,4.00,1577,https://www.beeradvocate.com/beer/profile/590/1577/,Wisconsin Belgian Red,590,New Glarus Brewing Company,"3,643",4.38
5,5.70,23474,https://www.beeradvocate.com/beer/profile/1199/23474/,Rübæus,1199,Founders Brewing Company,"3,630",3.88
6,4.20,7,https://www.beeradvocate.com/beer/profile/3/7/,Purple Haze,3,Abita Brewing Co.,"3,377",3.28
7,5.20,5488,https://www.beeradvocate.com/beer/profile/664/5488/,Wells Banana Bread Beer,664,Wells & Young's Ltd,"3,123",3.54
8,4.00,86172,https://www.beeradvocate.com/beer/profile/590/86172/,Serendipity,590,New Glarus Brewing Company,"2,910",4.35
9,4.90,4202,https://www.beeradvocate.com/beer/profile/735/4202/,Hell Or High Watermelon Wheat Beer,735,21st Amendment Brewery,"2,821",3.35
10,9.20,25852,https://www.beeradvocate.com/beer/profile/1199/25852/,Blushing Monk,1199,Founders Brewing Company,"2,308",4.19
11,5.50,3523,https://www.beeradvocate.com/beer/profile/22/3523/,Éphémère (Apple),22,Unibroue,"2,096",3.6
12,10.00,44932,https://www.beeradvocate.com/beer/profile/16866/44932/,Autumn Maple,16866,The Bruery,"2,077",3.78
13,8.00,26049,https://www.beeradvocate.com/beer/profile/29/26049/,Wild Blue,29,Anheuser-Busch,"1,661",2.28
14,4.00,20014,https://www.beeradvocate.com/beer/profile/590/20014/,Thumbprint Apple Ale,590,New Glarus Brewing Company,"1,653",4.13
15,10.00,32437,https://www.beeradvocate.com/beer/profile/64/32437/,Black & Blue,64,Dogfish Head Craft Brewery,"1,624",3.68
16,4.50,81388,https://www.beeradvocate.com/beer/profile/35/81388/,Samuel Adams Porch Rocker,35,Boston Beer Company (Samuel Adams),"1,622",3.3
17,10.00,96814,https://www.beeradvocate.com/beer/profile/1199/96814/,Mango Magnifico,1199,Founders Brewing Company,"1,553",3.59
18,6.50,48911,https://www.beeradvocate.com/beer/profile/1199/48911/,Cerise,1199,Founders Brewing Company,"1,505",3.62
19,4.00,96831,https://www.beeradvocate.com/beer/profile/590/96831/,Strawberry Rhubarb,590,New Glarus Brewing Company,"1,458",4.31
20,5.90,1903,https://www.beeradvocate.com/beer/profile/35/1903/,Samuel Adams Cranberry Lambic,35,Boston Beer Company (Samuel Adams),"1,388",2.67
21,4.20,23505,https://www.beeradvocate.com/beer/profile/3/23505/,Strawberry Harvest Lager,3,Abita Brewing Co.,"1,355",3.47
22,4.70,2967,https://www.beeradvocate.com/beer/profile/710/2967/,Leinenkugel's Berry Weiss,710,Jacob Leinenkugel Brewing Company,"1,348",2.83
23,6.00,70602,https://www.beeradvocate.com/beer/profile/64/70602/,Tweason'ale,64,Dogfish Head Craft Brewery,"1,332",3.08
24,18.00,21466,https://www.beeradvocate.com/beer/profile/64/21466/,Fort,64,Dogfish Head Craft Brewery,"1,313",3.73
25,4.01,67274,https://www.beeradvocate.com/beer/profile/143/67274/,Shiner Ruby Redbird,143,Spoetzl Brewery / Shiner,"1,308",3.18
26,7.50,18021,https://www.beeradvocate.com/beer/profile/9629/18021/,Short's Soft Parade,9629,Short's Brewing Company,"1,197",3.65
27,4.90,1971,https://www.beeradvocate.com/beer/profile/273/1971/,Sweetwater Blue,273,SweetWater Brewing Company,"1,188",3.38
28,5.10,25649,https://www.beeradvocate.com/beer/profile/403/25649/,Pyramid Apricot Ale,403,"Pyramid Breweries, Inc.","1,108",3.43
29,5.60,62866,https://www.beeradvocate.com/beer/profile/30/62866/,Liliko'i Kepolo,30,Avery Brewing Company,"1,083",4.02
30,8.00,38795,https://www.beeradvocate.com/beer/profile/212/38795/,Kasteel Rouge,212,Brouwerij Van Honsebrouck N.V.,"1,074",3.82
31,5.00,87280,https://www.beeradvocate.com/beer/profile/105/87280/,Redd's Apple Ale,105,Miller Brewing Co.,"1,069",2.73
32,5.20,67238,https://www.beeradvocate.com/beer/profile/29/67238/,Shock Top Raspberry Wheat,29,Anheuser-Busch,"1,020",2.82
33,4.70,345,https://www.beeradvocate.com/beer/profile/137/345/,Sea Dog Blueberry Wheat Ale,137,Sea Dog Brewing Company,985,3.44
34,2.50,68049,https://www.beeradvocate.com/beer/profile/817/68049/,Stiegl Radler (Grapefruit),817,Stieglbrauerei zu Salzburg GmbH,950,3.81
35,5.50,31931,https://www.beeradvocate.com/beer/profile/256/31931/,Tangerine Wheat,256,Lost Coast Brewery and Cafe,935,3.42
36,6.10,53146,https://www.beeradvocate.com/beer/profile/2372/53146/,Terrapin Pumpkinfest,2372,Terrapin Beer Company,923,3.68
37,5.20,88849,https://www.beeradvocate.com/beer/profile/29/88849/,Shock Top Honeycrisp Apple Wheat,29,Anheuser-Busch,888,3.1
38,6.50,1910,https://www.beeradvocate.com/beer/profile/192/1910/,Frambozen Raspberry Brown Ale,192,New Belgium Brewing,872,3.63
39,4.90,1782,https://www.beeradvocate.com/beer/profile/651/1782/,Apricot Wheat,651,Ithaca Beer Company,866,3.3
40,5.50,84501,https://www.beeradvocate.com/beer/profile/35/84501/,Samuel Adams Blueberry Hill Lager,35,Boston Beer Company (Samuel Adams),812,3.24
41,4.80,28672,https://www.beeradvocate.com/beer/profile/98/28672/,UFO Raspberry Hefeweizen,98,Harpoon Brewery & Beer Hall,791,3.58
42,4.90,82773,https://www.beeradvocate.com/beer/profile/143/82773/,Shiner Prickly Pear,143,Spoetzl Brewery / Shiner,775,3.37
43,6.00,48165,https://www.beeradvocate.com/beer/profile/4408/48165/,Son Of A Peach,4408,RJ Rockers Brewing Company,770,3.56
44,5.30,87728,https://www.beeradvocate.com/beer/profile/132/87728/,"Voodoo Doughnut Chocolate, Banana & Peanut Butter Ale",132,Rogue Ales,765,2.8
45,4.20,79669,https://www.beeradvocate.com/beer/profile/29/79669/,Shock Top Lemon Shandy,29,Anheuser-Busch,755,2.83
46,4.00,3636,https://www.beeradvocate.com/beer/profile/94/3636/,Blackbeary Wheat,94,Long Trail Brewing Co.,731,3.13
47,8.00,253963,https://www.beeradvocate.com/beer/profile/1199/253963/,Frootwood,1199,Founders Brewing Company,728,3.95
48,4.20,92216,https://www.beeradvocate.com/beer/profile/710/92216/,Leinenkugel's Orange Shandy,710,Jacob Leinenkugel Brewing Company,727,3.14
49,5.50,11947,https://www.beeradvocate.com/beer/profile/1471/11947/,Dark Horse Raspberry Ale,1471,Dark Horse Brewing Company,719,3.36
50,6.00,56130,https://www.beeradvocate.com/beer/profile/283/56130/,Cuvee-Brut,283,Brouwerij Liefmans,700,4.09
51,5.00,207483,https://www.beeradvocate.com/beer/profile/192/207483/,Juicy Watermelon Watermelon Lime Ale,192,New Belgium Brewing,682,3.28
52,4.60,18207,https://www.beeradvocate.com/beer/profile/764/18207/,Blue Point Blueberry,764,Blue Point Brewing Company,666,3.51
53,5.20,14849,https://www.beeradvocate.com/beer/profile/205/14849/,Orange Blossom Cream Ale,205,Buffalo Bill's Brewery,661,3.03
54,6.00,6412,https://www.beeradvocate.com/beer/profile/741/6412/,Pumpkin Lager,741,"Lakefront Brewery, Inc.",659,3.51
55,4.40,82278,https://www.beeradvocate.com/beer/profile/31442/82278/,Curious Traveler Lemon Shandy,31442,The Traveler Beer Co.,628,3.39
