,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.40,760,https://www.beeradvocate.com/beer/profile/252/760/,Weihenstephaner Kristallweissbier,252,Bayerische Staatsbrauerei Weihenstephan,"1,913",4.05
1,4.90,2958,https://www.beeradvocate.com/beer/profile/710/2958/,Leinenkugel's Honey Weiss,710,Jacob Leinenkugel Brewing Company,"1,576",3.02
2,4.50,72382,https://www.beeradvocate.com/beer/profile/590/72382/,Laughing Fox,590,New Glarus Brewing Company,338,3.85
3,5.30,3653,https://www.beeradvocate.com/beer/profile/703/3653/,Erdinger Weissbier Kristallklar,703,Erdinger Weissbräu,303,3.59
4,5.10,372,https://www.beeradvocate.com/beer/profile/129/372/,Tucher Kristall Weizen,129,Brauerei Tucher Brau,223,3.77
5,4.80,67771,https://www.beeradvocate.com/beer/profile/140/67771/,Old Chico Crystal Wheat,140,Sierra Nevada Brewing Co.,215,3.51
6,5.00,2046,https://www.beeradvocate.com/beer/profile/391/2046/,Big Rock Grasshopper Wheat Ale,391,Big Rock Brewery,206,3.07
7,7.50,273571,https://www.beeradvocate.com/beer/profile/252/273571/,Weihenstephaner Kristallweizenbock,252,Bayerische Staatsbrauerei Weihenstephan,187,4.17
8,5.00,904,https://www.beeradvocate.com/beer/profile/142/904/,Franziskaner Weissbier Kristallklar,142,Spaten-Franziskaner-Bräu,169,3.7
9,5.20,3764,https://www.beeradvocate.com/beer/profile/124/3764/,Paulaner Weissbier Kristallklar,124,Paulaner Brauerei GmbH & Co. KG,99,3.57
10,5.00,4768,https://www.beeradvocate.com/beer/profile/290/4768/,Schöfferhofer Kristallweizen,290,Binding-Brauerei AG,83,3.51
11,5.30,3303,https://www.beeradvocate.com/beer/profile/72/3303/,Schneider Weisse Tap 2 Mein Kristall,72,Weisses Bräuhaus G. Schneider & Sohn GmbH,82,3.79
12,5.10,2822,https://www.beeradvocate.com/beer/profile/585/2822/,Maisel's Weisse Kristall,585,Brauerei Gebrüder Maisel GmbH & Co.,77,3.69
13,5.40,38518,https://www.beeradvocate.com/beer/profile/605/38518/,Bayern Dancing Trout Ale,605,"Bayern Brewing, Inc. / Edelweiss Bistro",75,3.3
14,6.40,169720,https://www.beeradvocate.com/beer/profile/10272/169720/,White Oak Wheat Beer,10272,Innis & Gunn,73,3.58
15,4.70,3892,https://www.beeradvocate.com/beer/profile/1480/3892/,Redback Beer,1480,Matilda Bay Brewing Co.,57,3.34
16,5.70,51408,https://www.beeradvocate.com/beer/profile/57/51408/,Bohemia Weizen,57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",51,3.33
17,4.80,93830,https://www.beeradvocate.com/beer/profile/25667/93830/,Heisenberg,25667,Austin Beerworks,49,3.93
18,4.80,58649,https://www.beeradvocate.com/beer/profile/19765/58649/,Sunthief Kristallweizen,19765,Black Raven Brewing Co.,44,3.89
19,5.50,873,https://www.beeradvocate.com/beer/profile/76/873/,Hacker-Pschorr Kristall Weisse,76,Hacker-Pschorr Bräu GmbH,43,3.86
20,4.50,42120,https://www.beeradvocate.com/beer/profile/419/42120/,Crystal Weiss,419,Spanish Peaks Brewing Co.,37,3.23
21,5.30,213413,https://www.beeradvocate.com/beer/profile/18539/213413/,Tropical Thunder,18539,Devils Backbone Brewing Company,35,3.45
22, ? ,59848,https://www.beeradvocate.com/beer/profile/17033/59848/,Franconia Kristal-weizen,17033,Franconia Brewing Company,35,3.62
23,5.00,80780,https://www.beeradvocate.com/beer/profile/25053/80780/,Sommerweizen,25053,Sound Brewery,30,3.8
24,5.00,121163,https://www.beeradvocate.com/beer/profile/33824/121163/,Joule Thief,33824,Bottle Logic Brewing,27,3.7
25,5.30,4789,https://www.beeradvocate.com/beer/profile/1125/4789/,Grizzly Wulff Wheat,1125,Yellowstone Valley Brewing Co.,27,3.05
26,6.00,115797,https://www.beeradvocate.com/beer/profile/28567/115797/,Rosenweiss,28567,Tin Man Brewing Company,23,3.58
27,4.80,27817,https://www.beeradvocate.com/beer/profile/1595/27817/,Cascade Blonde,1595,Cascade Brewery Company Ltd.,21,3.02
28,7.20,192184,https://www.beeradvocate.com/beer/profile/42214/192184/,Boss Flamingo Bronze Ale,42214,Neighborhood Beer Co.,19,3.85
29,4.90,23978,https://www.beeradvocate.com/beer/profile/3340/23978/,Sanwald Kristall Weizen,3340,Dinkelacker-Schwabenbraeu AG,17,3.19
30,5.20,27591,https://www.beeradvocate.com/beer/profile/921/27591/,Falkensteiner Weizen,921,Privatbrauerei Bischoff,16,3.17
31,5.40,171664,https://www.beeradvocate.com/beer/profile/22433/171664/,Weisse Weisse Baby,22433,Orange Blossom Pilsner LLC,15,3.44
32, ? ,60545,https://www.beeradvocate.com/beer/profile/3200/60545/,Krystal Weizen,3200,Portneuf Valley Brewing,13,3.28
33,5.00,128772,https://www.beeradvocate.com/beer/profile/34607/128772/,Aeronaut Kristallweizen,34607,Aeronaut Brewing Company,12,3.95
34,5.00,169787,https://www.beeradvocate.com/beer/profile/29568/169787/,Lobo Kristall Weizen,29568,Pedernales Brewing Company,12,3.83
35,5.00,261030,https://www.beeradvocate.com/beer/profile/47791/261030/,Family Tree,47791,Wayward Owl Brewing Co.,12,3.47
36,5.40,17168,https://www.beeradvocate.com/beer/profile/412/17168/,Kapuziner Kristall-Weizen,412,Kulmbacher Brauerei AG,11,3.27
37,5.50,61658,https://www.beeradvocate.com/beer/profile/4832/61658/,Zitronenweizen,4832,Triumph Brewing Company,11,3.67
38,4.90,42119,https://www.beeradvocate.com/beer/profile/176/42119/,Julius Echter Kristall Weizen,176,Würzburger Hofbräu AG,9,4.33
39,5.50,56585,https://www.beeradvocate.com/beer/profile/5708/56585/,Rieser Kristall-Weizen,5708,Ankerbräu Nördlingen,8,3.77
40,8.20,120846,https://www.beeradvocate.com/beer/profile/27231/120846/,Hef U Up,27231,Prohibition Brewing Company,8,3.92
41,4.80,173333,https://www.beeradvocate.com/beer/profile/37920/173333/,Schnickelfritz,37920,Urban Chestnut Brewing Company - Grove Brewery & Bierhall,8,3.9
42,5.30,60594,https://www.beeradvocate.com/beer/profile/1878/60594/,Propeller Kristall Weizen,1878,Propeller Brewery,8,3.82
43,5.40,302854,https://www.beeradvocate.com/beer/profile/18854/302854/,Green Wave,18854,New Orleans Lager & Ale Brewing Company (NOLA),7,3.85
44,4.90,172116,https://www.beeradvocate.com/beer/profile/24600/172116/,Weiss Weiss Baby,24600,Figueroa Mountain Brewing Co.,7,3.76
45,4.60,92501,https://www.beeradvocate.com/beer/profile/18902/92501/,3 Cordilleras Blanca,18902,3 Cordilleras,7,3.23
46,5.00,103007,https://www.beeradvocate.com/beer/profile/29220/103007/,Hefen' Pineapple,29220,Dirty Bucket Brewing Co.,7,3.52
47,8.00,213611,https://www.beeradvocate.com/beer/profile/34102/213611/,Nordri ,34102,Banded Horn Brewing Co.,7,3.67
48,4.80,200333,https://www.beeradvocate.com/beer/profile/35329/200333/,Citraizen,35329,Jaws Brewery,7,3.66
49,5.30,150695,https://www.beeradvocate.com/beer/profile/5709/150695/,Arcobräu Weissbier Hell,5709,Arcobräu Gräfliches Brauhaus,7,3.63
50,4.50,95051,https://www.beeradvocate.com/beer/profile/20430/95051/,Crystal Wheat,20430,Dust Bowl Brewing Company - Downtown Taproom,6,3.61
51,5.00,69987,https://www.beeradvocate.com/beer/profile/2431/69987/,Kristall Weizen,2431,Privatbrauerei Eichbaum GmbH & Co. KG,6,3.58
52, ? ,1259,https://www.beeradvocate.com/beer/profile/84/1259/,Edelweiss Kristallklar Weissbier,84,Hofbräu Kaltenhausen (Brau Union),6,3.15
53,11.00,86813,https://www.beeradvocate.com/beer/profile/16594/86813/,Underbrau Das Herbal Bier,16594,LagerHaus Grill & Brewery,5,2.79
54,5.40,68658,https://www.beeradvocate.com/beer/profile/1177/68658/,Wheat Pale/Pale Weisse,1177,Minneapolis Town Hall Brewery,5,3.81
55,5.00,305231,https://www.beeradvocate.com/beer/profile/40725/305231/,Crystal Weiss,40725,Doan's Craft Brewing Company,5,3.96
56,4.50,57439,https://www.beeradvocate.com/beer/profile/3055/57439/,Monterey Bay Wheat,3055,English Ales Brewery,5,3.25
57,6.20,102306,https://www.beeradvocate.com/beer/profile/20058/102306/,Sunshine,20058,The Hartford Better Beer Co.,5,2.67
58,4.20,50600,https://www.beeradvocate.com/beer/profile/19765/50600/,Kristale,19765,Black Raven Brewing Co.,5,3.39
59, ? ,98077,https://www.beeradvocate.com/beer/profile/27768/98077/,Peach Wheat,27768,Lone Tree Brewing Company,4,2.72
60, ? ,107294,https://www.beeradvocate.com/beer/profile/142/107294/,Spaten Munich Club-Weissbier,142,Spaten-Franziskaner-Bräu,4,3.44
61,4.50,186407,https://www.beeradvocate.com/beer/profile/167/186407/,Lobkowicz Premium Pšeničný,167,Brewery Lobkowicz,4,3.55
62,5.30,36413,https://www.beeradvocate.com/beer/profile/3193/36413/,Farny Kristall-Weizen,3193,Edelweissbrauerei Farny,4,3.38
63,5.20,42817,https://www.beeradvocate.com/beer/profile/3196/42817/,Kristalweizen,3196,Flat Branch Pub & Brewery,4,3.59
64,4.00,47483,https://www.beeradvocate.com/beer/profile/16418/47483/,Blonde Ash,16418,Grain Brewery,4,3.75
65,5.00,287399,https://www.beeradvocate.com/beer/profile/3720/287399/,Bitt à Tibi - Amos Kristall Witte,3720,Brasserie Belgh Brasse,4,3.23
66,4.90,4287,https://www.beeradvocate.com/beer/profile/1539/4287/,Original Oettinger Kristall-Weizen,1539,Oettinger International Getränke-Vertriebs GmbH,4,3.29
67,4.00,214217,https://www.beeradvocate.com/beer/profile/44251/214217/,The Kreation,44251,Talisman Brewing Company,4,3.42
68,5.00,72929,https://www.beeradvocate.com/beer/profile/25053/72929/,Kristalweizen,25053,Sound Brewery,4,3.86
69,5.40,89090,https://www.beeradvocate.com/beer/profile/5755/89090/,Kristall Weizen Ohne Hefe,5755,Brauerei Bischofshof,3,3.53
70,5.20,231176,https://www.beeradvocate.com/beer/profile/41497/231176/,Kinkajou,41497,Metazoa Brewing Company,3,3.61
71,5.30,146963,https://www.beeradvocate.com/beer/profile/3105/146963/,Schönbuch Kristallweizen,3105,Schönbuch Brauhaus & Biergarten,3,3.61
72,5.20,293160,https://www.beeradvocate.com/beer/profile/694/293160/,Scratch Beer 287 - 2017 (White Ale With Spices),694,Tröegs Brewing Company,3,3.82
73, ? ,44843,https://www.beeradvocate.com/beer/profile/1502/44843/,Kristalweizen,1502,"Mash House Restaurant & Brewery, The",3,3.72
74,5.00,123950,https://www.beeradvocate.com/beer/profile/33943/123950/,Kristalweiss,33943,Brickway Brewery & Distillery,3,3.9
75,5.50,255790,https://www.beeradvocate.com/beer/profile/3820/255790/,Two O'Clock Wheat,3820,Bozeman Brewing Company,3,3.78
76,5.00,125244,https://www.beeradvocate.com/beer/profile/32539/125244/,Baumholder,32539,Staas Brewing Company,3,4.36
77,5.20,290880,https://www.beeradvocate.com/beer/profile/48325/290880/,Ewald The Brilliant,48325,Utepils Brewing Co,3,4.1
78,5.00,105026,https://www.beeradvocate.com/beer/profile/31768/105026/,Krystal Weiss,31768,Cape Brewing Company,3,3.18
79,5.40,63828,https://www.beeradvocate.com/beer/profile/16048/63828/,Kristalweiss,16048,Hollister Brewing Co.,3,3.81
80,4.00,71003,https://www.beeradvocate.com/beer/profile/1413/71003/,Summertime Kristalweizen,1413,Desert Edge Brewery,3,2.83
81,4.50,30313,https://www.beeradvocate.com/beer/profile/3062/30313/,Summer Ale,3062,Amos Howard's Brew Pub,3,3.06
82,5.40,8816,https://www.beeradvocate.com/beer/profile/3689/8816/,Huber Weisses Kristall,3689,Hofbrauhaus Freising,3,4.03
83,7.10,133261,https://www.beeradvocate.com/beer/profile/450/133261/,Kinetic Collaboration,450,Yards Brewing Co.,3,3.81
