,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.20,118675,https://www.beeradvocate.com/beer/profile/29/118675/,Shock Top Twisted Pretzel Wheat,29,Anheuser-Busch,461,3.41
1,4.30,104855,https://www.beeradvocate.com/beer/profile/29/104855/,Shock Top Chocolate Wheat,29,Anheuser-Busch,410,3.36
2,5.80,101936,https://www.beeradvocate.com/beer/profile/689/101936/,Night Cat,689,Two Brothers Brewing Company,360,3.79
3,7.00,133488,https://www.beeradvocate.com/beer/profile/28/133488/,Anchor Winter Wheat,28,Anchor Brewing Company,334,3.81
4,5.00,63180,https://www.beeradvocate.com/beer/profile/13884/63180/,Winter Session Ale,13884,Peak Organic Brewing Company,276,3.65
5,7.00,2370,https://www.beeradvocate.com/beer/profile/33/2370/,River Guide,33,Berkshire Brewing Company Inc.,233,3.93
6,6.00,33514,https://www.beeradvocate.com/beer/profile/583/33514/,Schlafly No. 15,583,The Schlafly Tap Room,163,3.87
7,7.70,95054,https://www.beeradvocate.com/beer/profile/28879/95054/,"Hello, My Name Is Joe",28879,3 Sheeps Brewing,131,4.16
8,9.50,98751,https://www.beeradvocate.com/beer/profile/1457/98751/,Arbor Brewing Violin Monster,1457,Arbor Brewing Company,117,3.76
9,7.00,73360,https://www.beeradvocate.com/beer/profile/24326/73360/,Black Wit-O,24326,No Label Brewing Company,116,3.38
10,5.20,59294,https://www.beeradvocate.com/beer/profile/461/59294/,Cornstalker Dark Wheat,461,Thunderhead Brewing Company,108,3.64
11,4.50,77068,https://www.beeradvocate.com/beer/profile/27792/77068/,Black Walnut Wheat,27792,Piney River Brewing Co.,98,3.62
12,4.00,76114,https://www.beeradvocate.com/beer/profile/1416/76114/,Hazel Amber Wheat Ale,1416,Uinta Brewing Company,89,3.29
13,6.50,102808,https://www.beeradvocate.com/beer/profile/31372/102808/,Red Dawn Amber Wheat,31372,Carson's Brewery,84,3.73
14,10.00,169963,https://www.beeradvocate.com/beer/profile/28879/169963/,Paid Time Off,28879,3 Sheeps Brewing,75,4.19
15,6.10,74169,https://www.beeradvocate.com/beer/profile/25937/74169/,Red Bud,25937,Greenbush Brewing Company,64,3.68
16,5.00,36148,https://www.beeradvocate.com/beer/profile/2593/36148/,WRed Wheat,2593,Wild Rose Brewery & Taproom,45,3.3
17,5.00,173128,https://www.beeradvocate.com/beer/profile/40579/173128/,Black Wheat,40579,Magnify Brewing Company,43,3.92
18,5.30,94309,https://www.beeradvocate.com/beer/profile/5605/94309/,Dirty Hippie,5605,Palisade Brewing Co.,29,3.65
