,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.50,29602,https://www.beeradvocate.com/beer/profile/209/29602/,Smithwick's Imported Premium Irish Ale,209,Guinness Ltd.,"2,964",3.46
1,5.80,38365,https://www.beeradvocate.com/beer/profile/35/38365/,Samuel Adams Irish Red,35,Boston Beer Company (Samuel Adams),"2,556",3.46
2,6.30,5096,https://www.beeradvocate.com/beer/profile/73/5096/,Conway's Irish Ale,73,Great Lakes Brewing Co.,"1,558",3.79
3,4.50,71106,https://www.beeradvocate.com/beer/profile/81/71106/,Newcastle Werewolf,81,Heineken Nederland B.V.,981,3.18
4,4.50,1822,https://www.beeradvocate.com/beer/profile/665/1822/,Smithwick's Ale,665,Smithwick's Brewery / Irish Ale Breweries Ltd,724,3.37
5,4.30,52083,https://www.beeradvocate.com/beer/profile/209/52083/,Kilkenny Irish Cream Ale,209,Guinness Ltd.,717,3.43
6,5.00,913,https://www.beeradvocate.com/beer/profile/240/913/,Murphy's Irish Red,240,Murphy Brewery Ireland Limited,696,3.22
7,5.80,3279,https://www.beeradvocate.com/beer/profile/423/3279/,Irish Ale,423,Boulevard Brewing Co.,615,3.67
8,5.80,6428,https://www.beeradvocate.com/beer/profile/4146/6428/,Red Trolley Ale,4146,Karl Strauss Brewing Company,572,3.56
9,4.30,22181,https://www.beeradvocate.com/beer/profile/646/22181/,O'Hara's Irish Red,646,Carlow Brewing Company,475,3.55
10,5.20,48246,https://www.beeradvocate.com/beer/profile/35/48246/,Samuel Adams Brick Red,35,Boston Beer Company (Samuel Adams),469,3.72
11,6.00,41697,https://www.beeradvocate.com/beer/profile/9629/41697/,Short's The Magician,9629,Short's Brewing Company,399,3.47
12,4.50,43835,https://www.beeradvocate.com/beer/profile/99/43835/,Saranac Irish Red Ale,99,Matt Brewing Company / Saranac Brewery,334,3.37
13,5.50,47166,https://www.beeradvocate.com/beer/profile/447/47166/,McSorley's Irish Pale Ale,447,Pabst Brewing Company,327,3.16
14,5.50,79393,https://www.beeradvocate.com/beer/profile/68/79393/,Lucky SOB Irish Red Ale,68,Flying Dog Brewery,280,3.53
15,6.00,7605,https://www.beeradvocate.com/beer/profile/3120/7605/,McIlhenney's Irish Red,3120,Alpine Beer Company,273,3.69
16,5.65,7594,https://www.beeradvocate.com/beer/profile/2454/7594/,Thomas Creek River Falls Red Ale,2454,Thomas Creek Brewery,223,3.59
17,5.50,7492,https://www.beeradvocate.com/beer/profile/696/7492/,Thomas Hooker Irish Red Ale,696,Thomas Hooker Brewing Company,203,3.59
