,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,0.50,5727,https://www.beeradvocate.com/beer/profile/29/5727/,O'Doul's,29,Anheuser-Busch,600,1.99
1,0.50,5728,https://www.beeradvocate.com/beer/profile/29/5728/,O'Doul's Amber,29,Anheuser-Busch,254,2.24
2,0.50,5333,https://www.beeradvocate.com/beer/profile/209/5333/,Kaliber,209,Guinness Ltd.,227,2.5
3,0.40,5747,https://www.beeradvocate.com/beer/profile/105/5747/,Sharp's,105,Miller Brewing Co.,161,1.66
4,0.50,5636,https://www.beeradvocate.com/beer/profile/81/5636/,Buckler Non-Alcoholic Brew,81,Heineken Nederland B.V.,148,2.56
5,0.50,826,https://www.beeradvocate.com/beer/profile/224/826/,St. Pauli N. A.,224,St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,146,2.3
6,0.45,6906,https://www.beeradvocate.com/beer/profile/290/6906/,Clausthaler Premium (Non-Alcoholic/Alkoholfrei),290,Binding-Brauerei AG,138,2.91
7,0.50,7211,https://www.beeradvocate.com/beer/profile/703/7211/,Erdinger Weissbier Alkoholfrei (Non-Alcoholic),703,Erdinger Weissbräu,125,2.9
8,0.50,53885,https://www.beeradvocate.com/beer/profile/16315/53885/,Nanny State,16315,BrewDog,108,3.12
9,0.30,11093,https://www.beeradvocate.com/beer/profile/32/11093/,Beck's Non-Alcoholic,32,Brauerei Beck & Co.,99,2.37
10,0.50,13733,https://www.beeradvocate.com/beer/profile/29/13733/,Busch NA,29,Anheuser-Busch,92,2.1
11,0.30,842,https://www.beeradvocate.com/beer/profile/290/842/,Clausthaler Golden Amber,290,Binding-Brauerei AG,89,3.26
12,0.50,8588,https://www.beeradvocate.com/beer/profile/306/8588/,Coors Non-Alcoholic,306,Coors Brewing Company (Molson-Coors),89,2.16
13,0.50,2140,https://www.beeradvocate.com/beer/profile/360/2140/,Warsteiner Premium Fresh,360,Warsteiner Brauerei,61,2.4
14,0.50,5415,https://www.beeradvocate.com/beer/profile/613/5415/,Bitburger Drive,613,Bitburger Brauerei,59,2.8
15,0.40,5719,https://www.beeradvocate.com/beer/profile/447/5719/,Old Milwaukee Non Alcoholic,447,Pabst Brewing Company,55,2.37
16, ? ,3766,https://www.beeradvocate.com/beer/profile/124/3766/,Paulaner Hefe-Weissbier Alkoholfrei,124,Paulaner Brauerei GmbH & Co. KG,50,3.12
17, ? ,35553,https://www.beeradvocate.com/beer/profile/290/35553/,Clausthaler Classic Alkoholfrei,290,Binding-Brauerei AG,49,2.8
18,0.50,4697,https://www.beeradvocate.com/beer/profile/401/4697/,Baltika #0 Non-Alcoholic,401,Baltika Breweries,37,2.5
19,0.50,12600,https://www.beeradvocate.com/beer/profile/252/12600/,Weihenstephaner Hefeweissbier Alkoholfrei,252,Bayerische Staatsbrauerei Weihenstephan,35,3.34
20,0.50,23697,https://www.beeradvocate.com/beer/profile/124/23697/,ThomasBrau,124,Paulaner Brauerei GmbH & Co. KG,34,2.46
21,0.30,104692,https://www.beeradvocate.com/beer/profile/13307/104692/,Drink'in The Snow,13307,Mikkeller ApS,32,3.29
22, ? ,10106,https://www.beeradvocate.com/beer/profile/2431/10106/,Gerstel Non Alcoholic,2431,Privatbrauerei Eichbaum GmbH & Co. KG,31,2.8
23,0.50,57077,https://www.beeradvocate.com/beer/profile/72/57077/,Schneider Weisse Tap 3 Mein Alkoholfreies,72,Weisses Bräuhaus G. Schneider & Sohn GmbH,29,2.78
24, ? ,7143,https://www.beeradvocate.com/beer/profile/32/7143/,Haake Beck NA,32,Brauerei Beck & Co.,27,2.81
25,0.50,61510,https://www.beeradvocate.com/beer/profile/478/61510/,Labatt Blue De-Alcoholized Pilsener,478,Labatt Brewing Company Ltd.,24,2.55
26, ? ,84833,https://www.beeradvocate.com/beer/profile/498/84833/,Bavaria 0.0%,498,Bavaria Brouwerij N.V.,24,2.57
27,0.50,21911,https://www.beeradvocate.com/beer/profile/410/21911/,Penn's Best N.A.,410,Pittsburgh Brewing Co.,23,2.76
28,2.50,137971,https://www.beeradvocate.com/beer/profile/613/137971/,Bitburger Radler,613,Bitburger Brauerei,23,3.39
29,0.50,13071,https://www.beeradvocate.com/beer/profile/566/13071/,Krombacher Alkoholfrie,566,Krombacher Brauerei,22,3.42
30,0.05,84503,https://www.beeradvocate.com/beer/profile/32/84503/,Beck's Blue,32,Brauerei Beck & Co.,22,2.67
31,0.50,39457,https://www.beeradvocate.com/beer/profile/66/39457/,Einbecker Brauherren Non-Alcoholic,66,Einbecker Brauhaus AG,20,2.84
32,0.50,58438,https://www.beeradvocate.com/beer/profile/19144/58438/,Fentimans Full Bodied Shandy,19144,Fentimans Ltd.,20,3.39
33,0.50,7876,https://www.beeradvocate.com/beer/profile/433/7876/,Molson Exel,433,Molson Coors Canada,19,2.31
34,0.50,254563,https://www.beeradvocate.com/beer/profile/290/254563/,Clausthaler Dry Hopped,290,Binding-Brauerei AG,18,3.14
35, ? ,70717,https://www.beeradvocate.com/beer/profile/498/70717/,Bavaria 0.0% Wit,498,Bavaria Brouwerij N.V.,17,3.59
36,0.50,5952,https://www.beeradvocate.com/beer/profile/2349/5952/,Malta India,2349,Cervecería Vegana S.A.,17,2.83
37,0.50,39770,https://www.beeradvocate.com/beer/profile/134/39770/,Jupiler NA,134,Brasserie Piedboeuf,17,1.97
