,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.70,639,https://www.beeradvocate.com/beer/profile/81/639/,Newcastle Brown Ale,81,Heineken Nederland B.V.,"5,208",3.32
1,5.00,576,https://www.beeradvocate.com/beer/profile/113/576/,Nut Brown Ale,113,Samuel Smith Old Brewery (Tadcaster),"3,946",4.09
2,5.60,6,https://www.beeradvocate.com/beer/profile/3/6/,Turbodog,3,Abita Brewing Co.,"2,926",3.66
3,5.50,47731,https://www.beeradvocate.com/beer/profile/17981/47731/,Maduro Brown Ale,17981,Cigar City Brewing,"2,797",3.92
4,4.50,22343,https://www.beeradvocate.com/beer/profile/10990/22343/,Southern Pecan,10990,Lazy Magnolia Brewing Company,"1,803",3.58
5,5.80,9900,https://www.beeradvocate.com/beer/profile/590/9900/,Fat Squirrel Ale,590,New Glarus Brewing Company,"1,613",3.79
6,5.50,50082,https://www.beeradvocate.com/beer/profile/17981/50082/,Cubano-Style Espresso Brown Ale,17981,Cigar City Brewing,"1,340",4.11
7,5.50,1169,https://www.beeradvocate.com/beer/profile/1146/1169/,Nut Brown Ale,1146,Goose Island Beer Co.,"1,073",3.75
8,5.00,717,https://www.beeradvocate.com/beer/profile/256/717/,Downtown Brown,256,Lost Coast Brewery and Cafe,917,3.65
9,5.00,9791,https://www.beeradvocate.com/beer/profile/396/9791/,Nut Brown Ale,396,AleSmith Brewing Company,895,3.98
10,6.00,13209,https://www.beeradvocate.com/beer/profile/413/13209/,Bitch Creek ESB (Extra Special Brown),413,Grand Teton Brewing Co.,820,3.73
11,5.60,1591,https://www.beeradvocate.com/beer/profile/392/1591/,Winter Ale,392,Weyerbacher Brewing Co.,796,3.44
12,5.10,4162,https://www.beeradvocate.com/beer/profile/273/4162/,Sweetwater Georgia Brown,273,SweetWater Brewing Company,776,3.59
13,5.00,106539,https://www.beeradvocate.com/beer/profile/664/106539/,Wells Sticky Toffee Pudding Ale,664,Wells & Young's Ltd,747,3.43
14,4.40,272,https://www.beeradvocate.com/beer/profile/94/272/,Harvest,94,Long Trail Brewing Co.,738,3.66
15,6.50,8848,https://www.beeradvocate.com/beer/profile/1471/8848/,Dark Horse Boffo Brown Ale,1471,Dark Horse Brewing Company,642,3.76
16,9.00,46368,https://www.beeradvocate.com/beer/profile/17981/46368/,Bolita Double Nut Brown Ale,17981,Cigar City Brewing,622,3.94
17,5.00,3677,https://www.beeradvocate.com/beer/profile/694/3677/,Rugged Trail Nut Brown Ale,694,Tröegs Brewing Company,559,3.72
18,5.30,5729,https://www.beeradvocate.com/beer/profile/2250/5729/,Black Toad Dark Ale,2250,Black Toad Brewing Co.,525,3.62
19,6.00,1647,https://www.beeradvocate.com/beer/profile/486/1647/,Brown Ale,486,Legend Brewing Co.,490,3.81
20,5.40,2299,https://www.beeradvocate.com/beer/profile/458/2299/,Brewhouse Brown Ale,458,Real Ale Brewing Company,488,3.57
21,5.40,1781,https://www.beeradvocate.com/beer/profile/651/1781/,Nut Brown Ale,651,Ithaca Beer Company,443,3.59
22,5.50,53014,https://www.beeradvocate.com/beer/profile/17981/53014/,Oatmeal Raisin Cookie Brown Ale,17981,Cigar City Brewing,428,4.12
23,5.00,80692,https://www.beeradvocate.com/beer/profile/26850/80692/,The Brown Note,26850,Against The Grain Brewery & Smokehouse,425,3.77
24,4.30,4960,https://www.beeradvocate.com/beer/profile/1251/4960/,Pig's Ear Brown Ale,1251,Woodstock Inn Brewery,421,3.56
25,4.70,30546,https://www.beeradvocate.com/beer/profile/13884/30546/,Peak Organic Nut Brown Ale,13884,Peak Organic Brewing Company,387,3.48
26,5.20,1052,https://www.beeradvocate.com/beer/profile/378/1052/,Bar Harbor Real Ale,378,Atlantic Brewing Company / Mainely Meat BBQ,376,3.54
27,6.50,44294,https://www.beeradvocate.com/beer/profile/1432/44294/,Chomolungma,1432,Jackie O's Pub & Brewery,369,3.79
28,10.50,37466,https://www.beeradvocate.com/beer/profile/9629/37466/,Short's The Woodmaster,9629,Short's Brewing Company,362,3.87
29,5.20,36382,https://www.beeradvocate.com/beer/profile/15189/36382/,Bad Penny,15189,Big Boss Brewing,360,3.6
30,5.00,31653,https://www.beeradvocate.com/beer/profile/1924/31653/,Euforia,1924,DuClaw Brewing Company,360,3.56
31,5.50,50157,https://www.beeradvocate.com/beer/profile/17981/50157/,Maduro Oatmeal Brown Ale - Vanilla,17981,Cigar City Brewing,350,4.09
32,6.70,63958,https://www.beeradvocate.com/beer/profile/18564/63958/,Brown Ale,18564,Upslope Brewing Company - Lee Hill,338,3.92
33,5.70,3939,https://www.beeradvocate.com/beer/profile/1417/3939/,Riggwelter Yorkshire Ale,1417,Black Sheep Brewery PLC,326,3.84
34,5.20,4792,https://www.beeradvocate.com/beer/profile/1683/4792/,Nut Brown Ale,1683,Santa Fe Brewing Company,299,3.44
35,5.30,1066,https://www.beeradvocate.com/beer/profile/337/1066/,Saint Arnold Brown Ale,337,Saint Arnold Brewing Company,295,3.58
36,4.80,50884,https://www.beeradvocate.com/beer/profile/16504/50884/,Brunette Nut Brown Ale,16504,Nebraska Brewing Company,291,3.55
