,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.50,7712,https://www.beeradvocate.com/beer/profile/187/7712/,Lindemans Faro Lambic,187,Brouwerij Lindemans,"1,077",3.67
1,5.00,7761,https://www.beeradvocate.com/beer/profile/388/7761/,Cantillon Faro,388,Brasserie Cantillon,167,3.86
2,4.75,6624,https://www.beeradvocate.com/beer/profile/190/6624/,Chapeau Faro Lambic,190,Brouwerij De Troch,113,3.35
3,5.00,30533,https://www.beeradvocate.com/beer/profile/2541/30533/,Girardin Faro 1882,2541,Brouwerij Girardin,74,3.63
4,5.00,8772,https://www.beeradvocate.com/beer/profile/2216/8772/,Drie Fonteinen Faro,2216,Brouwerij 3 Fonteinen,46,3.99
5,4.00,55701,https://www.beeradvocate.com/beer/profile/47/55701/,Faro Boon,47,Brouwerij Boon,38,3.26
6,4.00,32667,https://www.beeradvocate.com/beer/profile/2791/32667/,Timmermans Tradition Faro Lambic,2791,Brouwerij Timmermans-John Martin N.V.,34,3.7
7,5.50,10554,https://www.beeradvocate.com/beer/profile/2791/10554/,Timmermans Doux Lambic (draft Faro),2791,Brouwerij Timmermans-John Martin N.V.,23,3.65
8,5.00,16859,https://www.beeradvocate.com/beer/profile/654/16859/,Mort Subite Faro,654,Brouwerij Mort Subite,21,3.76
9,3.20,26245,https://www.beeradvocate.com/beer/profile/212/26245/,St. Louis Premium Faro,212,Brouwerij Van Honsebrouck N.V.,15,3.45
10,5.00,51604,https://www.beeradvocate.com/beer/profile/2541/51604/,Girardin Dominicus,2541,Brouwerij Girardin,9,3.65
11,4.80,70749,https://www.beeradvocate.com/beer/profile/25923/70749/,Tilquin Faro,25923,Gueuzerie Tilquin,7,3.35
12,5.00,69695,https://www.beeradvocate.com/beer/profile/2170/69695/,De Cam Faro,2170,De Cam Geuzestekerij,6,3.84
13,8.30,321176,https://www.beeradvocate.com/beer/profile/27917/321176/,Infinite Hibernation,27917,Strange Roots Experimental Ales,5,4.32
14,5.00,236380,https://www.beeradvocate.com/beer/profile/13307/236380/,Spontanfaro,13307,Mikkeller ApS,3,3.35
15,6.00,323527,https://www.beeradvocate.com/beer/profile/828/323527/,Oud Beersel Oude Faro,828,Brouwerij Oud Beersel,3,4.09
16,4.20,121699,https://www.beeradvocate.com/beer/profile/25620/121699/,Golden Faro,25620,Van Dyck - Mad Jack Brewing,2,3.88
17,7.30,224645,https://www.beeradvocate.com/beer/profile/25844/224645/,Van Dubbel,25844,Keg & Lantern Brewing Co,2,3.42
18,4.80,271391,https://www.beeradvocate.com/beer/profile/29757/271391/,820 AD,29757,The Hourglass Brewery,1,3.67
19,5.00,340304,https://www.beeradvocate.com/beer/profile/47353/340304/,The Iceman Cometh (Cab Franc),47353,The Referend Bier Blendery,1,4.7
20,5.50,235939,https://www.beeradvocate.com/beer/profile/771/235939/,Lambic Faro Au Sucre DՃrable,771,Ferme Brasserie Schoune,1,3.27
