,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,6.50,1862,https://www.beeradvocate.com/beer/profile/470/1862/,Leffe Brune / Brown,470,Abbaye de Leffe S.A.,"1,893",3.79
1,7.00,38818,https://www.beeradvocate.com/beer/profile/42/38818/,Chocolate Indulgence Stout,42,Brewery Ommegang,"1,313",3.82
2,6.20,26072,https://www.beeradvocate.com/beer/profile/22/26072/,Noire De Chambly / Chambly Noire,22,Unibroue,900,3.69
3,5.00,9946,https://www.beeradvocate.com/beer/profile/184/9946/,Tilburg's Dutch Brown Ale,184,Bierbrouwerij De Koningshoeven B.V.,436,3.78
4,8.00,41722,https://www.beeradvocate.com/beer/profile/877/41722/,River Horse Belgian Freeze Belgian Style Winter Ale,877,River Horse Brewing Co.,384,3.6
5,7.20,52334,https://www.beeradvocate.com/beer/profile/651/52334/,Cold Front,651,Ithaca Beer Company,346,3.62
6,6.50,12775,https://www.beeradvocate.com/beer/profile/259/12775/,Grottenbier,259,Brouwerij St. Bernardus NV,277,3.77
7,6.70,116098,https://www.beeradvocate.com/beer/profile/24678/116098/,Undertaker,24678,Brewery Vivant,240,3.55
8,6.10,22032,https://www.beeradvocate.com/beer/profile/863/22032/,Rejection,863,Russian River Brewing Company,222,3.83
9,7.00,57684,https://www.beeradvocate.com/beer/profile/48/57684/,Augustijn Brune,48,Brouwerij Van Steenberge N.V.,222,3.79
10,6.50,2481,https://www.beeradvocate.com/beer/profile/718/2481/,Petrus Winterbier,718,De Brabandere,198,3.57
11,5.00,117492,https://www.beeradvocate.com/beer/profile/22150/117492/,Brontide,22150,Stillwater Artisanal Ales,198,3.51
12,9.00,79897,https://www.beeradvocate.com/beer/profile/9629/79897/,Evil Urges,9629,Short's Brewing Company,182,3.78
13,6.50,40568,https://www.beeradvocate.com/beer/profile/718/40568/,Petrus Speciale,718,De Brabandere,180,3.25
14,6.00,11867,https://www.beeradvocate.com/beer/profile/634/11867/,Kapittel Pater,634,Leroy Breweries,166,3.6
15,7.30,23194,https://www.beeradvocate.com/beer/profile/4663/23194/,La Rullés Cuvée Meilleurs Voeux (Bière De Gaume),4663,Brasserie Artisanale De Rulles SPRL,150,3.81
16,8.20,40815,https://www.beeradvocate.com/beer/profile/12224/40815/,Werewolf,12224,Rinkuškiai,140,2.92
17,6.00,138469,https://www.beeradvocate.com/beer/profile/273/138469/,Spinner Bait Belgian Style Red,273,SweetWater Brewing Company,122,3.38
18,5.50,8280,https://www.beeradvocate.com/beer/profile/3313/8280/,Bink Bruin,3313,Brouwerij Kerkom,118,3.6
19,6.66,92140,https://www.beeradvocate.com/beer/profile/31311/92140/,Triporteur From Hell,31311,B.O.M. Brewery,116,3.72
20,6.80,83443,https://www.beeradvocate.com/beer/profile/28994/83443/,The Debutante,28994,Societe Brewing Co.,115,3.77
21,5.60,89638,https://www.beeradvocate.com/beer/profile/27934/89638/,Black Rhino,27934,Adelbert's Brewery,114,3.69
22,6.00,57991,https://www.beeradvocate.com/beer/profile/41/57991/,Tempelier,41,Brouwerij Corsendonk,113,3.8
23,7.00,47231,https://www.beeradvocate.com/beer/profile/18563/47231/,Biscotti,18563,Lift Bridge Brewery,98,3.62
